Page ID,Page name,Disclaimer,Amount spent (TRY)
110895008091747,forexoptima,These ads ran without a disclaimer,≤100
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
102854786101181,av.alperenozmen,These ads ran without a disclaimer,≤100
105377837597506,Gonya TV,These ads ran without a disclaimer,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
196090920410975,Tatilbudur.com,These ads ran without a disclaimer,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
112401811809443,Milletvekili Aday Adayı Sedat Kılınç,Halil Enes Alpay,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
121529270866615,Haber S,İlyas Ege,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
108746388830532,yasinhatipoglutr,These ads ran without a disclaimer,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
100625766126116,Cominify,Cominify,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
104583269180967,Nusret Acur,These ads ran without a disclaimer,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
1518135401798913,Yalçın Görgöz,Yalçın Görgöz,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
387267211841493,Uygar Oral Öztürk,These ads ran without a disclaimer,≤100
163370640412446,Bursa,Sosyal TV,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
103984509238399,Halk Haber,Halk Haber,≤100
105528367640729,Şanbaz Yıldız,Gamze Ozcan,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
103008052384131,HUBOX - Dijital Hukuk Platformu,These ads ran without a disclaimer,≤100
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
511775742289775,Evren Tezcan,Evren Tezcan,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
102997472695839,Mahmut Boyraz,These ads ran without a disclaimer,≤100
113348591686794,Burak Efe Bahadir,Burak Efe Bahadir,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
109247178563760,Ross Morris,These ads ran without a disclaimer,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
110113288556624,kamilhocayds,These ads ran without a disclaimer,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
117292434655657,Mehmet Kamil ŞİRİN,Samet Kaan Taş,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
101931719511840,Typology World,These ads ran without a disclaimer,≤100
105484648921218,Arnavutköy Samsun Çarşamba'lılar Derneği,These ads ran without a disclaimer,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
103024055902037,May Purple,These ads ran without a disclaimer,≤100
