Page ID,Page name,Disclaimer,Amount spent (CZK)
114870579921673,Top texty,Top texty,≤100
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
113743658978459,Meltingpot,Meltingpot,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
178362315106,European Parliament,European Parliament,≤100
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák - poslanec zlínského kraje,≤100
104175539091109,Georgios Karadzos,Georgios Karadzos,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,These ads ran without a disclaimer,≤100
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100
133030253410089,Jan Šafařík,Jan Šafařík,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100
102675556213936,Срочные Новости,These ads ran without a disclaimer,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100
107347318124916,EUCannaJobs,These ads ran without a disclaimer,≤100
324560778056447,Liberate Crimea,These ads ran without a disclaimer,≤100
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100
