Page ID,Page name,Disclaimer,Amount spent (AUD)
179523605276,City of Adelaide,City of Adelaide,≤100
101987121730249,Sunshine Coast News,These ads ran without a disclaimer,≤100
494060490660442,Simply Frameless,These ads ran without a disclaimer,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
184909388229983,Women's Legal Service NSW,These ads ran without a disclaimer,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
100784382858043,Jinko Solar Australia,These ads ran without a disclaimer,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
