Page ID,Page name,Disclaimer,Amount spent (CHF)
105528162248316,viev.mobilyaa,These ads ran without a disclaimer,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100
167983071434,SP Kriens,SP Kriens,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1798175947119500,Epishine,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
310213709080950,Jürgen Höller,These ads ran without a disclaimer,≤100
198515713604505,Ludwig-Maximilians-Universität München,These ads ran without a disclaimer,≤100
547115755657303,ReThink Daylight,These ads ran without a disclaimer,≤100
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100
105007748989954,Wasbishergeschah.at,These ads ran without a disclaimer,≤100
