Page ID,Page name,Disclaimer,Amount spent (TWD)
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
829253007099726,張肇良會做事,肇良 張,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
1693856497304590,竹山鎮長陳東睦,陳東睦,≤100
521176024619313,花輪哥,傑齊 黃,≤100
106907645667747,股票資询,These ads ran without a disclaimer,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
128818803902,兩岸犇報,崇真 陳,≤100
565906107089419,地下電影,These ads ran without a disclaimer,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
598218730636680,彰化邱建富,邱建富,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100
104779925878337,Ximozhi-Belgium-BE,These ads ran without a disclaimer,≤100
136792426348077,Slag Gallery,These ads ran without a disclaimer,≤100
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,≤100
