Page ID,Page name,Disclaimer,Amount spent (TRY)
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
100625766126116,Cominify,Cominify,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
104848387881365,Kuest,Medeni Nurettin Sungur,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
105606068096395,Manşet 35,Manşet 35,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
162643753879231,Deniz Köken,Deniz Köken,≤100
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
443619265842418,Dr. M.Kemal Demirkırkan,Mehmet Kemal Demirkırkan,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
72489021761,SOL Parti,SOL Parti,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
106839512334906,hamzakavcii,These ads ran without a disclaimer,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
310263419180566,Selman Yıldırım,Selman Yıldırım,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
375024823085856,Veysel Şahin,Veysel Şahin,≤100
131862470341256,Halkçı Başkan Hasan Arslan,Halkçı Başkan Hasan Arslan,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
101932688120727,Fatih Mehmet KUZ,Fatih Mehmet Kuz,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100
143619075664713,Özgür Üniversite,These ads ran without a disclaimer,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100
481582842321978,İbrahim Güzel,İbrahim Güzel,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100
104790481715851,ازجمله,Azjomle,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
108160232223196,CetinTecdelioglu,These ads ran without a disclaimer,≤100
1622164058014589,Mestan Özcan,Mestan Özcan,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
107859022175124,Mehmet Yardımcı,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
112664441681689,Newgensec,These ads ran without a disclaimer,≤100
