Page ID,Page name,Disclaimer,Amount spent (CLP)
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,1304
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1264
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1150
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1150
103527991214141,Cero DICOM,Cero Dicom,1100
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1029
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1007
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,997
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,951
101971746225156,Claudia Ortega Sáez,Claudia Polette Ortega Saez,933
104189318481439,Minería y Futuro,Mineria y Futuro,893
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,882
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,877
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,805
405619349470647,Nuevo Horcones,These ads ran without a disclaimer,805
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,805
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,805
107300374571049,Daniela Castro Araya,Daniela Castro Araya,805
242604915860706,Caja Los Andes,Caja Los Andes,805
101675116255868,joseluishidalgop_,These ads ran without a disclaimer,805
216994218325195,Admisión Universidad Adolfo Ibáñez,These ads ran without a disclaimer,764
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,672
103030962615298,Chile YAAC,Chile YAAC,590
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,549
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,526
110431750601473,ZapataConstituyente,ZapataConstituyente,500
108291914947259,Mi Derecho a Educar,Felipe Varela,428
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,367
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,353
110951722267366,World Vision Chile,World Vision Chile,351
181208945236608,Patria Progresista,Patria Progresista,331
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,321
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,256
112115941830810,Robert Contreras Reyes,Robert Contreras Reyes,230
430339687135332,Sadi Melo,Sadi Melo,230
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,227
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,223
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,212
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,194
116650890088463,Fundación Tecfem,These ads ran without a disclaimer,182
111498933878722,Ana Campos escritora,Ana Campos Escritora,181
120681665990497,Ceroplas,These ads ran without a disclaimer,169
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,166
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,166
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,165
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,164
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,161
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,137
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,130
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,≤100
106596641006753,GeoRuston SpA,These ads ran without a disclaimer,≤100
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
112373491778575,Republicanos en la Convención,Partido Republicano de Los Ríos,≤100
110951722267366,World Vision Chile,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
103761829139784,ps.camilacarcamo,These ads ran without a disclaimer,≤100
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,≤100
101310962527401,repsilientes,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
443368759396133,Diego Paco M.,Diego Paco,≤100
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,≤100
103235872684467,aminovias_ksb,These ads ran without a disclaimer,≤100
106979305573686,walktt.cl,These ads ran without a disclaimer,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
110094312074543,Alerta_ciudadana,These ads ran without a disclaimer,≤100
112181730306701,Salfa Mack Trucks Chile,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
143395282379300,MINI,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
