Page ID,Page name,Disclaimer,Amount spent (HUF)
206249029403122,Metazin,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
112615356818860,Vida Attila,Vida Attila,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
183723231644096,Szita Károly,Szita Károly,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
847993235219023,Aegon Alapkezelő,These ads ran without a disclaimer,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
102335977791251,József Dobos,Dobos József,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
104675785022927,Skrabski Fruzsina,These ads ran without a disclaimer,≤100
1443354815880657,Salacz László,Dr. Salacz László,≤100
215551471947529,Sajómente,Sajómente,≤100
109444347287972,Cassandra Program,CASSEE Klímaadaptációs Zrt.,≤100
694941900537141,Ágh Péter,Fidesz,≤100
116533924706114,Bozóki Imre,Imre Janos Bozóki,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
204152363065487,Isover Hungary,These ads ran without a disclaimer,≤100
264949437776073,BTM Vármúzeum,BTM Vármúzeum,≤100
179392595425293,LMP Budapest,LMP - Magyarország Zöld Pártja,≤100
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,≤100
541472019320427,Palánta Gyermek-és Ifjúsági Misszió,TEKK Egyesület,≤100
116775782010889,Run For Rights,Run For Rights,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,≤100
333136826797847,Zsigó Róbert,Zsigó Róbert,≤100
157460915140,Somfy Hungary,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100
1028583800572687,Telekom Electronic Beats,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
