Page ID,Page name,Disclaimer,Amount spent (CAD)
114104888684854,Élections Ontario,Elections Ontario,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
152759126824,Enbridge,Enbridge,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Conseil national des chômeurs et chômeuses,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
107618132013209,"Cyclonu, World Naked Bike Ride, internationale de Montréal",These ads ran without a disclaimer,≤100
1671097993122619,Children Believe,Children Believe,≤100
1670059186635128,Brunet Ste-Adèle,PHARMALEAD,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
49530722523,Ecojustice,Ecojustice,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
568938803293644,True North,True North,≤100
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
353695508437982,Oceans North,Oceans North,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
291152831008398,Jean Coutu - Maniwaki,PHARMALEAD,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
101383048024137,Jean Coutu M. D'Amours,PHARMALEAD,≤100
134455149912301,Seva Canada,Seva Canada,≤100
211531832738216,Brunet Plus Sainte-Julienne,PHARMALEAD,≤100
110211228746490,Pour un choix éclairé dans Nicolet-Yamaska,Pour un choix éclairé dans Nicolet-Yamaska,≤100
527217270712141,Jean Coutu Fort-Saint-Louis,PHARMALEAD,≤100
11974905918,World Accord,World Accord,≤100
1948712141904125,Gatineau.TV,Gatineau.TV,≤100
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières","Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",≤100
92989324725,Noteflight,These ads ran without a disclaimer,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
136772905237,Historica Canada,Historica Canada,≤100
842010632481715,National Observer,National Observer,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
182271719069155,Jean Coutu Terrebonne,PHARMALEAD,≤100
157003433121,SE Health,These ads ran without a disclaimer,≤100
144739965614660,CIJA,CIJA,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
108471601462923,Vendde,These ads ran without a disclaimer,≤100
136350861428,Sierra Club BC,Sierra Club BC,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
1500553866684504,Association québécoise pour le droit de mourir dans la dignité - AQDMD,Association québécoise pour le droit de mourir dans la dignité,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
200291796808531,Jean Coutu,PHARMALEAD,≤100
142013860937649,La vie en vrac,La vie en vrac,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
152011964819862,White Ribbon Campaign,whiteribbon.ca,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
441171505899037,ByTowne Cinema,These ads ran without a disclaimer,≤100
1919973584883295,The Maple,The Maple,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
228440567251132,CPA Canada,CPA Canada,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
111231197686977,The Breach,The Breach,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105754167560390,Ekō Canada,Ekō,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
136669553011995,Centre Greene,Centre Greene,≤100
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PHARMALEAD,≤100
200217723858499,Tony Wakeham,"Tony Wakeham, MHA for Stephenville - Port au Port",≤100
113932273347092,Jean Coutu St-Canut,PHARMALEAD,≤100
106695941267793,Sorø Films,These ads ran without a disclaimer,≤100
362926593340,Dr.Noble,These ads ran without a disclaimer,≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
472055129505752,Ville de Terrebonne,Ville de Terrebonne,≤100
1408216169439893,Uniprix Julie Deslongchamps,PHARMALEAD,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100
541315122557352,CODE NGO,CODE NGO,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100
250592478295316,C2C Journal,C2C Journal,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
961207833909083,Les Compagnons du lieu historique national Louis S. St-Laurent,These ads ran without a disclaimer,≤100
107559438973539,Our home On Native land,Our home On Native land,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
109934690732777,Encorp Atlantic/Atlantique,Encorp Atlantic / Atlantique,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
125826233777515,Kristie Lightning,These ads ran without a disclaimer,≤100
107665431192107,My Homegrown Symphony,These ads ran without a disclaimer,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
100778215208215,Melissa Lantsman,Thornhill Conservative EDA,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100
274235169951528,"Anthony Leardi, PC Essex","Anthony Leardi, PC Essex",≤100
108160965869032,Pride PEI,Pride PEI,≤100
102981275977550,Grateful Hearts Charity Organization,These ads ran without a disclaimer,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
292587991240944,Hinton Movies,These ads ran without a disclaimer,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
261246193954855,Ecohome Network,These ads ran without a disclaimer,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
103885101103552,Jean Coutu Rockland Laurier,PHARMALEAD,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100
102103839617828,mundodaciencia01,These ads ran without a disclaimer,≤100
114082244523980,nateburruano,These ads ran without a disclaimer,≤100
388355077909911,R. Michael Anderson,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
104876578168457,Doc Journals - Magazine,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
105171192862790,UNRWA,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
198566486907133,Money20/20,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
