Page ID,Page name,Disclaimer,Amount spent (TWD)
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
127628276929,天下雜誌,天下雜誌,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
239512030682497,第一手星聞,民視新聞,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
235679595900,民視新聞,民視新聞,≤100
110699089014688,三立新聞,三立新聞,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
105742975534267,吳明宜,吳明宜,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
436843193180529,Unipapa,Unipapa,≤100
165533803086,魏嘉賢,魏嘉賢,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
188358792124,聯經出版,聯經出版,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
226660410787355,民視體育新聞,民視新聞,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
679518422104905,民視全球新聞,民視新聞,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
110125264121324,自由路上藝術節,林冠億,≤100
2211328552421994,合一行動聯盟,迦智 彭,≤100
110505408672738,嘉義縣、市長期照顧人員課程資訊交流平台,These ads ran without a disclaimer,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
101576862144790,工程師看政治,玄超 黃,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
102475659251313,蘇婉真,蘇婉真,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
111309585010516,白覆美·遮瑕,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
1659728604312270,台泥企業團,台泥,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,≤100
403656939763253,台灣紅顧問有限公司,These ads ran without a disclaimer,≤100
104013138750678,翁震州,震州 翁,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
1992951864115792,周柏吟,柏吟周,≤100
796994720374176,鳴人堂,鳴人堂,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
164483516927300,張景嵐,張景嵐,≤100
375176372888863,桃園電子報,桃園電子報,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
107619758203886,楊子賢,王永德,≤100
100936072881811,Fannie Walton,These ads ran without a disclaimer,≤100
101425908664113,success_grititude,These ads ran without a disclaimer,≤100
104522609229822,夏天,These ads ran without a disclaimer,≤100
