Page ID,Page name,Disclaimer,Amount spent (PHP)
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
186667502068528,Larry De Costa,WFPH,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
134024489998663,"Aboitiz Land, Inc.",These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
455560761540368,Bordado ni Apolonia,These ads ran without a disclaimer,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
105444038030861,Thai Wah,These ads ran without a disclaimer,≤100
556893261136432,Atty. Lordan Suan,Atty. Lordan Suan,≤100
104252211741599,Ron Payod,These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
1759666320975157,Dạ Khúc Tình Yêu,These ads ran without a disclaimer,≤100
105962248378123,Juan Health PH,These ads ran without a disclaimer,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
172471493465269,Councilor Alex Penolio,These ads ran without a disclaimer,≤100
108990132108567,kristinaboado,These ads ran without a disclaimer,≤100
104775207615249,TESDA Region I,TESDA One,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
109111851548727,Mga Kwentong Safety,These ads ran without a disclaimer,≤100
104439421298306,Pantalan Bago Elementary School,These ads ran without a disclaimer,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
100727416137883,Chaz Simmons,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100
