Page ID,Page name,Disclaimer,Amount spent (CAD)
104661675895506,Mayday Movement,MayDay Movement,≤100
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
125652344169446,ACTRA National,ACTRA National,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
188738344531980,Inter Pares,Inter Pares,≤100
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100
109934151114,UKG,These ads ran without a disclaimer,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
265054970178984,City of St. Albert,City of St. Albert,≤100
1671097993122619,Children Believe,Children Believe,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
134455149912301,Seva Canada,Seva Canada,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
134152873262765,Innovation Credit Union,These ads ran without a disclaimer,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
49530722523,Ecojustice,Ecojustice,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100
112552578373032,Resistance Press,Resistance Press,≤100
106647399417594,Advance Care Planning Canada,Andrea Bird,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100
352023832032428,The Bare Home,These ads ran without a disclaimer,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
429144327149125,The Canadian Real Estate Association/L'Association canadienne de l'immeuble,These ads ran without a disclaimer,≤100
109210999137883,Canada's History,Canada's History,≤100
102538262794305,Al Mustafa Canada,These ads ran without a disclaimer,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
101388509327100,Extra famous,These ads ran without a disclaimer,≤100
124823057545947,Interface,These ads ran without a disclaimer,≤100
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100
103965351712235,urban_ao_inc,These ads ran without a disclaimer,≤100
103350612362345,Strong Coast,Strong Coast,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
102657602641527,Sachit Mehra,Sachit Mehra,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
104592795876117,Voice Alberta,The Maverick me Foundation,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
101907536172554,theivoryboneproject,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
107559438973539,On Native land,Shawna Angela Poy,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
256967407720183,LEO,Léger,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
302605703229332,Equitas Human Rights,Equitas,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
113655770368219,Climate Action in Dufferin,Dufferin County,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
104661675895506,Mayday Movement,These ads ran without a disclaimer,≤100
111414805159773,MS Gill,MS Gill,≤100
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100
239189446155807,margyreidbooks.com,Margaret A Reid,≤100
1424110981184230,Curium,Curium,≤100
315904499272,SAFFRON Centre Ltd.,These ads ran without a disclaimer,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
106802880852714,KINZ and KLOMP,Jamie Klomp,≤100
21338413843,TD Friends of the Environment Foundation,These ads ran without a disclaimer,≤100
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100
280042975447279,The Fellowship,The Fellowship,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
105787845826756,common.denominator,These ads ran without a disclaimer,≤100
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
1387131131499263,National Zakat Foundation Canada,These ads ran without a disclaimer,≤100
116228764765319,WeDo,These ads ran without a disclaimer,≤100
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100
102130171212649,Coordination du Québec de la Marche mondiale des femmes - CQMMF,Coordination du Québec de la Marche mondiale des femmes,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
105020357850802,Pivot,Pivot,≤100
100405692555368,Airsweetheart,These ads ran without a disclaimer,≤100
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100
104571188687767,Chill Read,These ads ran without a disclaimer,≤100
104410598893696,Bar Reading,These ads ran without a disclaimer,≤100
99866535074,CRC Press,These ads ran without a disclaimer,≤100
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100
842484635804171,International Expert,These ads ran without a disclaimer,≤100
108047015363459,Modifynlon,These ads ran without a disclaimer,≤100
102495345943988,jeremyskis,These ads ran without a disclaimer,≤100
107705545542023,ZanrealCreations,These ads ran without a disclaimer,≤100
109371345205088,Fun Magazine Pro,These ads ran without a disclaimer,≤100
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100
294405927676382,A Noisy Corax,These ads ran without a disclaimer,≤100
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
2485033054841316,Innovating Canada,These ads ran without a disclaimer,≤100
107519145065953,Apoorva,These ads ran without a disclaimer,≤100
103661695812032,Displayerect,These ads ran without a disclaimer,≤100
101671662805588,Accumulaty,These ads ran without a disclaimer,≤100
126647422239291,stand_up_for_nuclear,These ads ran without a disclaimer,≤100
