Page ID,Page name,Disclaimer,Amount spent (AUD)
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
325083185784,Minus18,Minus18,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
108183324201155,Alison Champion,Alison Champion,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
133861650136733,ABC Friends,ABC Friends,≤100
288673837868888,Gould League,These ads ran without a disclaimer,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
106315588849074,All About Me Films,These ads ran without a disclaimer,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1415055752091843,The Mandarin,Private Media,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100
107227308410680,Nichole Overall MP,National Party of Australia - NSW,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
114036115928654,The Real Melissa Griffiths,These ads ran without a disclaimer,≤100
104577364781256,FAR MORE AGRO,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
103830288635789,martinlcole,These ads ran without a disclaimer,≤100
73795264082,Kochie's Business Builders,These ads ran without a disclaimer,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1975207029439762,FLEX People Group,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
771438116344956,Tenants Victoria,Tenants Victoria,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
144925335531540,Independent Australia,Independent Australia,≤100
291956334815898,Timber NSW,Timber NSW,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
169001986494190,Indian Link,Indian Link,≤100
474423686018822,Rolling Thunder Vietnam,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
522482447916248,Monica Jones,These ads ran without a disclaimer,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
126215308565,SmartCompany,Private Media,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
1490320941253227,"Faculty of Science, University of Sydney",These ads ran without a disclaimer,≤100
18419950925,"University of New England, AU",University of New England,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
119246428679,NSW Labor,NSW Labor,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
157799481081191,Finterest,These ads ran without a disclaimer,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100
105180532372217,arezurose,These ads ran without a disclaimer,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
106927945623656,Learning with Leah,These ads ran without a disclaimer,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
211183335675632,Asthma Australia,Asthma Australia,≤100
436826960480,Infosys,These ads ran without a disclaimer,≤100
567814099965388,Don Brown MP,Don Brown,≤100
1295235227289193,IAMNOTPAPER,These ads ran without a disclaimer,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
179772413511395,Walk to Cambodia,These ads ran without a disclaimer,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100
107540912271686,My Single Mom Travels,These ads ran without a disclaimer,≤100
108239971846756,Belidol,These ads ran without a disclaimer,≤100
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100
102783605860386,Taniya,These ads ran without a disclaimer,≤100
1401678933415357,Blooming Fire,These ads ran without a disclaimer,≤100
114274398264267,Kuamiinsafmorchaofficial,These ads ran without a disclaimer,≤100
414645712302029,The Diplomatic Affairs,These ads ran without a disclaimer,≤100
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
101878435993071,Circulationy,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
