Page ID,Page name,Disclaimer,Amount spent (GBP)
110173697302280,CarbonStore,CarbonStore,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
100930912937072,Cocuk,These ads ran without a disclaimer,≤100
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100
106583034097934,Fay Jones MP,The Conservative Party,≤100
259362396195,Stella's Voice UK,These ads ran without a disclaimer,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
189845211183530,Dan Jarvis,Dan Jarvis,≤100
40781837114,UP Projects,UP Projects,≤100
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100
132190963515100,Over The Wall,Over The Wall,≤100
1334772533267078,Poole Labour Party,Poole Labour,≤100
124471347603278,Positive Money UK,Positive Money UK,≤100
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100
872779299552006,Alex Mitchell Labour,Alexandru Sorin Mitchell,≤100
293135244144907,Stuart Henley - Halesowen North Representative,Mr Stuart Carl Henley,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
898694793535041,Richard Adair,Richard Adair,≤100
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100
100542449499255,Leicester Democracy,Leicester Democracy,≤100
492042580995255,Fora,These ads ran without a disclaimer,≤100
104707819053655,Solr,These ads ran without a disclaimer,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
106096132341873,Andrew Lewin - Welwyn Hatfield Labour,Andrew Lewin for Welwyn Hatfield,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
106150458980932,Nandini Singh - Shaw West Swindon,These ads ran without a disclaimer,≤100
363014980223,Leeds Liberal Democrats,George Sykes,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
114330111620,"Canal Street, Manchester",These ads ran without a disclaimer,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
1689449864677937,allbranded,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
107938498291630,UK Eco Solutions,These ads ran without a disclaimer,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
109187097389674,RemoteHub,These ads ran without a disclaimer,≤100
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100
973867789327926,Independent Family Solutions,These ads ran without a disclaimer,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
100202308373616,Talking Points Platform,These ads ran without a disclaimer,≤100
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
122581057764508,The University of Edinburgh,The University of Edinburgh,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
1798435463807088,John Healey MP,John Healey MP,≤100
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
122238341279789,Innovation for Agriculture - IfA,These ads ran without a disclaimer,≤100
305764862817853,Children Change Colombia,Children Change Colombia,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
1552528865019331,Peter Dowd,Peter Dowd,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
112055138003194,Contact Renewables & Solar Ltd,These ads ran without a disclaimer,≤100
104473022555893,Autism UK,Outstanding Home Care,≤100
388081137953652,Street League,Street League,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100
115966161425011,levell4sports,These ads ran without a disclaimer,≤100
8555757947,Tearfund,Tearfund,≤100
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100
150862338924727,Tiverton & Honiton Liberal Democrats,Tiverton and Honiton Liberal Democrats,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100
591708410887716,Inspirited Minds,These ads ran without a disclaimer,≤100
117275247937359,Wombourne Conservatives,Martin John Perry,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
748052261916796,Glasgow United Krav Maga,These ads ran without a disclaimer,≤100
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100
109153571871911,CIOS Good Growth Fund,These ads ran without a disclaimer,≤100
272989986236409,Dean fitton PT,These ads ran without a disclaimer,≤100
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100
919268011451730,SMS Corona,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100
266015210080817,Safe & Together Institute,These ads ran without a disclaimer,≤100
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100
171220886240201,Amazon Studios,These ads ran without a disclaimer,≤100
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100
186622728032,RSPB,These ads ran without a disclaimer,≤100
368655890588945,The Harmony Project,The Harmony Project,≤100
2270186979968028,PLAYA LDN,These ads ran without a disclaimer,≤100
251962071804061,Four Nine,These ads ran without a disclaimer,≤100
367006363463686,Chris Webb,Chris Webb,≤100
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100
227427673437,Tree Aid,Tree Aid,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
133372010036917,University of Leicester,These ads ran without a disclaimer,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100
96128889770,RNIB,RNIB,≤100
1660503167526898,DSTA Defence Science and Technology Agency,These ads ran without a disclaimer,≤100
106515395557045,landapp,These ads ran without a disclaimer,≤100
100540472188846,Guardian Green Jobs,These ads ran without a disclaimer,≤100
18044497940,Plan International UK,These ads ran without a disclaimer,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
100216842416274,Cllr Tom Deakin,Thomas Jacob Deakin,≤100
1820626967965490,"Department for Levelling Up, Housing and Communities",These ads ran without a disclaimer,≤100
111573598331965,Middlewich Independently Working Together,Middlewich Independently Working Together,≤100
199379223466187,Private Midwives,These ads ran without a disclaimer,≤100
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100
154400525188258,Clip 'n Climb Stoke,These ads ran without a disclaimer,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
101070168286129,North East Business Resilience Centre,These ads ran without a disclaimer,≤100
49350011246,Cafédirect,These ads ran without a disclaimer,≤100
230404240356049,Liam O'Rourke for Heywood and Middleton,Liam O'Rourke,≤100
108215572133061,Globe Trade & Services,These ads ran without a disclaimer,≤100
100455649094033,the_listening_planet,These ads ran without a disclaimer,≤100
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100
114220644899955,Mike Reader for Northampton South,Mike Reader for Northampton South,≤100
178297285541495,Global Protection Group,These ads ran without a disclaimer,≤100
344454038997995,CARAD - TimeScape Rhayader,These ads ran without a disclaimer,≤100
544645339024123,The Eco Roof and Wall Company,These ads ran without a disclaimer,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
1746907342219464,IMECE Women's Centre,These ads ran without a disclaimer,≤100
108781342061817,Cllr Paul Harford-Labour party - Chair of Leisure Shirebrook Town Council,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
102867835563794,missloveterra,These ads ran without a disclaimer,≤100
25040545213,Contact - For families with disabled children,These ads ran without a disclaimer,≤100
102376402591903,nworaemenike,These ads ran without a disclaimer,≤100
116694452184,The Old Vic Theatre,These ads ran without a disclaimer,≤100
230265917142239,WildFish,These ads ran without a disclaimer,≤100
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,Donna Samantha J Gilbert,≤100
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100
101612649524111,Ash Singh for Stockton North,Ash Singh for Stockton North,≤100
107850337719071,pete_wilkinson_music,These ads ran without a disclaimer,≤100
482433008501115,Future Landscapes,These ads ran without a disclaimer,≤100
1733083563581079,Pure Ionic Water,These ads ran without a disclaimer,≤100
501288553401136,Carbon Saving Group Ltd,These ads ran without a disclaimer,≤100
1450125741883054,Cambridge Sustainable Food,These ads ran without a disclaimer,≤100
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
413834712023979,The National Parks,These ads ran without a disclaimer,≤100
1858022204238517,Taimi,These ads ran without a disclaimer,≤100
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100
2035414053248406,Trashbin.store,These ads ran without a disclaimer,≤100
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
101308819574882,Gayatri B Lokhande,These ads ran without a disclaimer,≤100
101453801610760,Share-On Project,These ads ran without a disclaimer,≤100
101779079242567,Go Travel,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
101517766011216,S Is For Serial,These ads ran without a disclaimer,≤100
135156213769960,منظمة سام للحقوق والحريات,These ads ran without a disclaimer,≤100
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100
106539755160512,Foodelicious,These ads ran without a disclaimer,≤100
102217329372052,Syed Nida Muhammad Agha,These ads ran without a disclaimer,≤100
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100
106749458352222,afrikanizm_artgallery,These ads ran without a disclaimer,≤100
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100
198027330823239,FairKitchens,These ads ran without a disclaimer,≤100
500836910288769,Gira.international,These ads ran without a disclaimer,≤100
107366188872854,GEB Group,These ads ran without a disclaimer,≤100
101575702862898,tetana_pustovoit,These ads ran without a disclaimer,≤100
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100
106914145511790,Family Unit,These ads ran without a disclaimer,≤100
779457772160220,Perch Media Trust,These ads ran without a disclaimer,≤100
111383754041531,kairosrecordsmusic,These ads ran without a disclaimer,≤100
