Page ID,Page name,Disclaimer,Amount spent (AUD)
144925335531540,Independent Australia,Independent Australia,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
126215308565,SmartCompany,Private Media,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
169001986494190,Indian Link,Indian Link,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
106781186031116,Free To Shine,Free To Shine,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
1415055752091843,The Mandarin,Private Media,≤100
144975872321975,Market Forces,Market Forces,≤100
364618026916809,SBS Persian,SBS Persian,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
107139557710307,TalkBlack,GetUp,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
100547802965705,SWH Energy,These ads ran without a disclaimer,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
1462812640598885,Institute of Community Directors Australia,These ads ran without a disclaimer,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
290190314438,The West Australian,These ads ran without a disclaimer,≤100
271925597041,Art to Healing,These ads ran without a disclaimer,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
1570821646570023,Sixth Tone,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100
104102035915776,Der Royalist,These ads ran without a disclaimer,≤100
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
