Page ID,Page name,Disclaimer,Amount spent (CLP)
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
1653909801579177,La Picá del Diseñador,These ads ran without a disclaimer,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
188894794930378,Diego Silva,Diego Silva,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
558224964238853,Anglo American,Anglo American,≤100
107121188273795,tcommentz,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
379090702250118,Khuska Diseño & Construcción Rústica,These ads ran without a disclaimer,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,≤100
