Page ID,Page name,Disclaimer,Amount spent (CHF)
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
97721121385,Public Eye,Public Eye,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
784812424962943,Tele Z,TELE Z,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
1405195019770383,Svájci Magyar Party,These ads ran without a disclaimer,≤100
115874494765640,Marco Knubel,Marco Knubel,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
527194514089238,La parfaite maman cinglante,These ads ran without a disclaimer,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
1487825551519119,Rashi Foundation,These ads ran without a disclaimer,≤100
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100
593521827465239,Curls Vitamins,These ads ran without a disclaimer,≤100
102366797884775,KI-Campus,These ads ran without a disclaimer,≤100
127715923978522,BRP-Rotax,These ads ran without a disclaimer,≤100
100965385609597,Bridger,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
590917281278301,UNIGLOVES Europe,These ads ran without a disclaimer,≤100
109786998512440,Pazzle,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
