Page ID,Page name,Disclaimer,Amount spent (CZK)
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100
203833483473,Deník Referendum,Denik Referendum,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
124212050978293,Kverulant org,Kverulant org,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
106310020784035,Zasaď život,These ads ran without a disclaimer,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
159736174123806,Železná koule,Železná koule,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100
1417899661810512,Participace 21,Decision 21,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
594426030604429,Martin Procházka,Martin Procházka,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
441954716206226,Piráti Praha 10,Bohdana Holá,≤100
145185683825,IQ ROMA SERVIS,Petra Borovičková,≤100
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100
1833777390242834,Centrum PANT,Centrum PANT,≤100
531250000312739,Krnovští patrioti,"Krnovští patrioti, z.s.",≤100
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100
100609955039699,Corrency,Corrency,≤100
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100
1797988800487493,eLegal advokátní kancelář,These ads ran without a disclaimer,≤100
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100
114923511930420,LeasePlan,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
381974928552052,Central & East European Health Policy Network,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
