Page ID,Page name,Disclaimer,Amount spent (TWD)
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
791870507594526,利樂創新界,利樂創新界,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
158025223269,今周刊,今周刊,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
113761234998842,温宗諭,博盛侯,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
110699089014688,三立新聞,三立新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,≤100
258660130833607,皮筋兒 Journey,Yi-shin Cheng,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
175549807657,台達基金會,台達基金會,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
101297638763256,識媒體,識媒體,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
189498744410455,Kashin,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
112364983768638,司法院,司法院,≤100
569626243213799,生鮮時書,生鮮時書,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
103141681121150,城市學,遠見雜誌,≤100
397602236982040,三立iNEWS,三立新聞,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
796994720374176,鳴人堂,鳴人堂,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
101576862144790,工程師看政治,玄超 黃,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
766579226778525,大米缸 - 永續關懷的糧倉,大米缸 - 永續關懷的糧倉,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
377977859223430,動物友善網,These ads ran without a disclaimer,≤100
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
154631861234059,吳秉叡,吳秉叡,≤100
1549881451947136,林筱淇,筱淇 林,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
615486518635582,研之有物,These ads ran without a disclaimer,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
101451132009651,許家睿 Hsu Chia-Jui,許家睿 Hsu Chia-Jui,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
113115841660729,廖偉翔,偉翔廖,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
104624290080479,張育美,翊斌黃,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
104013138750678,翁震州,震州 翁,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
1775446756086191,Mật Ong Trúc Phương,These ads ran without a disclaimer,≤100
128176500184668,Motter Colleen,These ads ran without a disclaimer,≤100
