Page ID,Page name,Disclaimer,Amount spent (CLP)
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,1358
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1255
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,1150
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,991
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,959
113127473739015,UGM Postgrados,These ads ran without a disclaimer,946
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,859
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,793
104224427947088,Circula el Plástico,Metrix,793
113153381003177,Natalia Piergentili,Natalia Piergentili,793
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,793
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,783
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,781
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,714
103527991214141,Cero DICOM,Cero Dicom,656
103030962615298,Chile YAAC,Chile YAAC,621
102586276093037,Sergio Bitar,Sergio Bitar,576
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,566
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,557
119304731096183,Segundo Hojas,Segundo Hojas,551
229512630397510,El Amaule,MiVoz.cl,543
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,542
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,530
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,516
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,476
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,469
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,466
181208945236608,Patria Progresista,Patria Progresista,446
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,440
371453409556353,Red Coquimbo,Diarios en Red,325
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,303
558224964238853,Anglo American,Anglo American,301
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,210
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,204
101412708615017,LuisPitaface,LuisPitaface,175
411851492489649,Somos CMPC,CMPC,149
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,127
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,114
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,110
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,101
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
229835819030014,Gabriel Domínguez,Gabriel Domínguez,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
108176821871835,lecturasparasubirelvolumen,These ads ran without a disclaimer,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
1422513341405155,TAY,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
816566945032674,Papumba,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
100407462996006,Camila Torres Constituyente,Camila Torres Constituyente,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
154785904692548,SalmonChile,SalmonChile,≤100
106766455595735,Salon Solutions - Soluciones digitales para tu negocio,These ads ran without a disclaimer,≤100
