Page ID,Page name,Disclaimer,Amount spent (AUD)
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100
694832627392516,Prime Super,Prime Super,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
2080670615483977,Verve Super,Verve Super,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
32799215298,Animals Australia,Animals Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
111577958275695,Better BeCause,Better BeCause,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
168679396528669,Gladstone Chamber of Commerce & Industry,Gladstone Chamber of Commerce & Industry,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
325083185784,Minus18,Minus18,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
129418525092,GreenCollar,GreenCollar,≤100
616932805013929,MEAA,MEAA,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100
1496948363861245,The Musicmen,These ads ran without a disclaimer,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
248367108892270,Team DSC,DSC,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
508889262776828,Birchal,These ads ran without a disclaimer,≤100
328641501156991,United Workers Union,United Workers Union,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
8013404017,Crikey,Private Media,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1766598643576242,Place Score,PLACESCORE,≤100
105922411114130,Compass.info,Compass.info,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
249402148879302,Echo Church,Echo Church,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
137834192908368,ANTAR,ANTaR,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
100652584936212,Elder Abuse Action Australia,These ads ran without a disclaimer,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
103441408686534,So Wood,These ads ran without a disclaimer,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
353010901556860,Share the Dignity,These ads ran without a disclaimer,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
144925335531540,Independent Australia,Independent Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
157799481081191,Finterest,Finterest,≤100
1663441330366782,Mining.com.au,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
135519949818947,Early Childhood Australia,These ads ran without a disclaimer,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
90728602000,Greening Australia,Greening Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
108485814235722,Cura Day Hospitals Group,These ads ran without a disclaimer,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
345960425540557,The Climate Council,The Climate Council,≤100
372175879497767,SBS Dari,SBS Dari,≤100
106781186031116,Free To Shine,Free To Shine,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
121638470905915,Neglect Apparel,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
17311508507,Mission Australia,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
1120324981473380,Wiremarkers Australia,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
100619995863329,Mathilde Magazine,These ads ran without a disclaimer,≤100
100753512251379,NST,These ads ran without a disclaimer,≤100
648938855564982,Senator Tim Ayres,Tim Ayres,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
1783379005098036,Tomoro,These ads ran without a disclaimer,≤100
444444635722489,Pure Envy Hair & Beauty,These ads ran without a disclaimer,≤100
102129859040480,Giverr,Giverr,≤100
368329703192018,SBS Punjabi,These ads ran without a disclaimer,≤100
138288682908752,World Literacy Foundation,These ads ran without a disclaimer,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
235688174116,Pharmaceutical Society of Australia,These ads ran without a disclaimer,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
522319471159933,SBS Korean,These ads ran without a disclaimer,≤100
1851435385101805,INDELEBILI TODAY,These ads ran without a disclaimer,≤100
260287179188370,Darwin Bunny,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
104545622286343,nameisprecious,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
106722870718214,Travulous,These ads ran without a disclaimer,≤100
110241708493516,Sprinblosm,These ads ran without a disclaimer,≤100
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100
116047714730067,The Happy Hive,These ads ran without a disclaimer,≤100
