Page ID,Page name,Disclaimer,Amount spent (RON)
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
105634411790211,Coaliția pentru Egalitate de Gen,Coalitia pentru Egalitate de Gen,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
719345518169507,start-up.ro,These ads ran without a disclaimer,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
103193156038212,newlife_betel,These ads ran without a disclaimer,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
100365009273662,Partidul ROEXIT,Robert Vitos,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
111409247331985,Mihaela Natea,Mihaela Natea,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
148444565222546,Lib Humanitas,Humanitas S.A.,≤100
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
100872245631464,AEM Holding,AEM Holding,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
1794418697443127,Ardelean Cosmin-Vasile,Ardelean Cosmin Vasile,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
1161590740517881,Tomis News,Tomis News,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
111523234688179,Vocea - Botosani,Vocea Botosani,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
115457726491581,Valahia News English,Valahia News,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
106571601776998,Neorec Solution SRL,These ads ran without a disclaimer,≤100
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100
324044504370026,Andrei Volosevici,These ads ran without a disclaimer,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
101493778955986,Mappost,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
105735065616245,SOFAR,These ads ran without a disclaimer,≤100
