Page ID,Page name,Disclaimer,Amount spent (AUD)
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
32799215298,Animals Australia,Animals Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
102726471778029,Qld Music Trails,Qld Music Trails,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
264918453601096,Councillor Reece Byrnes - Tweed Shire,Councillor Reece Byrnes - Tweed Shire,≤100
105922411114130,Compass.info,Compass.info,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
333862023663012,Housing for Queensland,"Department of Communities, Housing and Digital Economy",≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
454457481253317,QCCL Queensland Council for Civil Liberties,QCCL Queensland Council for Civil Liberties,≤100
118753344585445,Think Forward,Think Forward,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
111549711780889,Zakat House,Zakat House,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
171403326263030,NGS Super,NGS Super,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
102288789415463,Architects Assist,Architects Assist,≤100
117016748342419,Curtin University,Curtin University,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
148631551822650,Daiwa Australia,These ads ran without a disclaimer,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
106781186031116,Free To Shine,Free To Shine,≤100
244494788967974,SBS Urdu,SBS Urdu,≤100
364618026916809,SBS Persian,SBS Persian,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
176084152419221,The Conversation Australia + NZ,These ads ran without a disclaimer,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
418405098224592,350.org Australia,350.org Australia,≤100
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
140283842842792,Michelle O'Byrne MP,Michelle O'Byrne MP,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
268231143511593,Woshero,These ads ran without a disclaimer,≤100
