Page ID,Page name,Disclaimer,Amount spent (CLP)
110063495381557,Kennedyenlacalle,These ads ran without a disclaimer,111
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,105
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,104
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,102
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",101
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,≤100
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
408078479564145,Eximics,These ads ran without a disclaimer,≤100
105141989175834,Kenssel Rojas,Kenssel Rojas,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
107204884646731,Carla Allendes Soza,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
109416599136825,El Diario de Antofagasta,These ads ran without a disclaimer,≤100
101293379591675,ciencia2030sursubantartico,These ads ran without a disclaimer,≤100
105097829020775,Ads_solutions_specialist,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100
