Page ID,Page name,Disclaimer,Amount spent (AUD)
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100
102858486046049,WATCA - WA Tree Canopy Advocates,These ads ran without a disclaimer,≤100
112239124719864,Gen united,Gen United,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
144925335531540,Independent Australia,Independent Australia,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100
254076533165260,Just Collapse,Just Collapse,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
157799481081191,Finterest,Finterest,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
106781186031116,Free To Shine,Free To Shine,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
1146798322074189,Sky Energy,These ads ran without a disclaimer,≤100
448833041924647,Councillor Steven Rypp Town of Walkerville,Steven James Rypp,≤100
102129859040480,Giverr,Giverr,≤100
372175879497767,SBS Dari,SBS Dari,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100
209007655822452,Simone Heng,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
