Page ID,Page name,Disclaimer,Amount spent (AUD)
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
104142955891242,Sustaining Freedom,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,These ads ran without a disclaimer,≤100
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100
1036267299771902,Meta,These ads ran without a disclaimer,≤100
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
105809681991208,danteinvestco,These ads ran without a disclaimer,≤100
272292293522,Donna Mee Beauty Expert and Educator,These ads ran without a disclaimer,≤100
