Page ID,Page name,Disclaimer,Amount spent (AUD)
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
103650197726925,Ali King MP,Ali King,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
196586557019555,CPA Australia,CPA Australia,≤100
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
31625715207,Australian Made Campaign,These ads ran without a disclaimer,≤100
710266392358023,Future Super,Future Super,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
145002538852650,Meningitis Centre Australia,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
1462997860655811,Australian National Imams Council,These ads ran without a disclaimer,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
211183335675632,Asthma Australia,Asthma Australia,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
8013404017,Crikey,Private Media,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
112239124719864,Gen united,Gen United,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100
103311607901310,Health and Wellbeing Queensland,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
325083185784,Minus18,Minus18,≤100
100295829634528,Lee Howe - 1 Homes First,Vote1homesfirst,≤100
191037507605241,North East Forest Alliance NEFA,North East Forest Alliance,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
109786402049536,Lane Cove Labor,NSW Labor,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
157799481081191,Finterest,Finterest,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
32799215298,Animals Australia,Animals Australia,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
18419950925,"University of New England, AU",University of New England,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
339862213029966,DocPlay,DocPlay,≤100
126215308565,SmartCompany,Private Media,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
1415055752091843,The Mandarin,Private Media,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
119246428679,NSW Labor,NSW Labor,≤100
106781186031116,Free To Shine,Free To Shine,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
133861650136733,ABC Friends,ABC Friends,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
667793613281118,Unharm,Unharm,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
234642499897373,Fire Brigade Employees' Union - FBEU,Fire Brigade Employees Union,≤100
113213395048519,Conscious livin,These ads ran without a disclaimer,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
50461955643,UNSW,UNSW Sydney,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
2095113574073104,Yvonne Langenberg,Australian Labor Party (NSW Branch),≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
237424916747800,Save Brisbane Residents' Historical Use of Victoria Bridge,These ads ran without a disclaimer,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
159665444061114,Arktos,These ads ran without a disclaimer,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
196756937099153,SBS Hebrew - Shalom Australia,These ads ran without a disclaimer,≤100
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100
105888902425441,Self Reliance Society,These ads ran without a disclaimer,≤100
108346091544917,Katalis IA,These ads ran without a disclaimer,≤100
105234682502120,Oiaht-OE,These ads ran without a disclaimer,≤100
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100
109618772025311,Braverrr,These ads ran without a disclaimer,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
