Page ID,Page name,Disclaimer,Amount spent (AUD)
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
25840545806,Manly Greens,The Greens NSW - Manly,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
30164289268,Uniting,Uniting,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
328641501156991,United Workers Union,United Workers Union,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100
8013404017,Crikey,Private Media,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
18419950925,"University of New England, AU",University of New England,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
386290868209311,Plus61J Media,Plus61J,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
329777267205680,ACT Government,ACT Government,≤100
372175879497767,SBS Dari,SBS Dari,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100
596800707059569,ASMOF NSW - The Doctors Union,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
2080670615483977,Verve Super,These ads ran without a disclaimer,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
719831544759594,Anoulack Chanthivong,Anoulack Chanthivong MP Member for Macquarie Fields,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1958564634389611,"Ravy Qasimi  ""راوي ""قاسمي",These ads ran without a disclaimer,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
1415055752091843,The Mandarin,Private Media,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100
511733382217797,Central Coast Greens,The Greens NSW,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
107139557710307,TalkBlack,GetUp,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
139529446068727,Saltwater Freshwater Arts,These ads ran without a disclaimer,≤100
169001986494190,Indian Link,Indian Link,≤100
200713396630043,Big Steps Campaign,These ads ran without a disclaimer,≤100
405160152955437,Jodie Harrison MP,Jodie Harrison MP,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
126215308565,SmartCompany,Private Media,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
167171263335639,Think Inc.,These ads ran without a disclaimer,≤100
735991349891349,Dave Pellowe,David James Pellowe,≤100
325083185784,Minus18,Minus18,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
102795319051660,Australians vs. The Agenda,These ads ran without a disclaimer,≤100
223296517704015,Varsity College,Varsity College,≤100
144975872321975,Market Forces,Market Forces,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
100796546074744,U Creations,These ads ran without a disclaimer,≤100
261696814028450,The Carmelites of Australia and Timor-Leste,These ads ran without a disclaimer,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
100443129484466,j__bethel,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
558635534500700,Festival of Dangerous Ideas,These ads ran without a disclaimer,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
1022418761160101,Silkari Suites at Chatswood,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100
125982670754724,SBS News,SBS Australia,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
107189988955036,Vzlet,These ads ran without a disclaimer,≤100
1226486300714506,Statista en español,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
29637975401,The Mariners' Museum and Park,These ads ran without a disclaimer,≤100
174806462881204,Medical News,These ads ran without a disclaimer,≤100
100696642943720,Daily Green,These ads ran without a disclaimer,≤100
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100
