Page ID,Page name,Disclaimer,Amount spent (TWD)
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
100872611804109,李有宜,有宜李,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
127628276929,天下雜誌,天下雜誌,≤100
105229401587752,林延鳳,延鳳林,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
102400225551579,Ecozap易可潔,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
739049559498402,元氣網,udn.com,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
101482048819644,ShowTaiwan,易亭翟,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
105742975534267,吳明宜,吳明宜,≤100
1658689767742252,東湧Dyhot - 豪宅熱水器首選,These ads ran without a disclaimer,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
1743825042576235,楊文科,楊文科,≤100
120901238019568,軍事家  全球防衛雜誌 Defence International,These ads ran without a disclaimer,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
108937285425656,郭貞慧,誠真創意有限公司,≤100
829253007099726,張肇良會做事,肇良 張,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
128818803902,兩岸犇報,崇真 陳,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
115224431491127,美姬的不負責任Blog,These ads ran without a disclaimer,≤100
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100
224048024739982,段樹文,段樹文,≤100
521176024619313,花輪哥,傑齊 黃,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,These ads ran without a disclaimer,≤100
106629882347889,朱韻婷律師：下班後，來聊法律韻事～,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
100919304770294,開根好 SquareGood,These ads ran without a disclaimer,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
1972784759614152,國有財產e點靈,國有財產e點靈,≤100
202491066592433,思渤科技 Cybernet Systems Taiwan,These ads ran without a disclaimer,≤100
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
