Page ID,Page name,Disclaimer,Amount spent (AUD)
1766598643576242,Place Score,PLACESCORE,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
105922411114130,Compass.info,Compass.info,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
106526077395977,Charles Druckmann - The Greens for Pullenvale Ward,Charles Richard Druckmann,≤100
105890151986740,Bryson Head MP,Bryson Head MP,≤100
108695110952294,Greens MPs,Greens MPs,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
845410525497100,Launch Housing,Launch Housing,≤100
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
107962970744313,Councillor Jacob Madsen - Ipswich City Council,Jacob Madsen,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
196586557019555,CPA Australia,CPA Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
667793613281118,Unharm,Unharm,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
325083185784,Minus18,Minus18,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
187497195076444,GO Foundation,GO Foundation,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
407193052662226,SBS Thai,SBS Thai,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
108560647340670,Big Ideas of Science,These ads ran without a disclaimer,≤100
105553407983008,Adrian Tantari MP,Adrian Tantari,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
740175569471067,"Birds of Paradise, Women's Health Clinic","Birds of Paradise, Women's Health Clinic",≤100
248367108892270,Team DSC,DSC,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
246767678705915,Centacare,Centacare,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1065400990211674,New Zealand High Commission Australia,These ads ran without a disclaimer,≤100
92701406946,The Advertiser,The Advertiser,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
100446285769868,CS Energy Tomorrow,CS Energy,≤100
372175879497767,SBS Dari,SBS Dari,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
8013404017,Crikey,Private Media,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
112239124719864,Gen united,Gen United,≤100
173712259331674,One Girl,One Girl,≤100
110075422104169,Koi,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
103917152526069,Gordan Peters - Coastal Prosperity,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
32799215298,Animals Australia,Animals Australia,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
382230668508833,SBS Vietnamese,SBS Vietnamese,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
100352389404011,The Godly Marriage,These ads ran without a disclaimer,≤100
276200772929,SBS Spanish / Australia en español,SBS Spanish / Australia en español,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
201013043273607,SBS Nepali,SBS Nepali,≤100
200833127536,Monash Sustainable Development Institute,These ads ran without a disclaimer,≤100
102003996171154,Joanne Miles,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
101356533405538,Jason Clare,Jason Clare,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
208029929207496,Story Factory,These ads ran without a disclaimer,≤100
555700914475926,SBS Malayalam,SBS Malayalam,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
599206323454156,StreetSmarts,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
558576584161498,SBS Japanese,SBS Japanese,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
120753184354642,The Confessionals,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
170827703312345,Chris Gazenbeek - SDA Union Queensland,Christopher John Gazenbeek,≤100
413940915305295,SBS Bangla,SBS Bangla,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
153508052108,SBS Croatian,SBS Croatian,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
106781186031116,Free To Shine,Free To Shine,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
116537318442057,SBS Turkish,SBS Turkish,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
2047430575313256,Connie Bonaros MLC,SA-BEST,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
655944151127130,SBS Cantonese 廣東話節目,SBS Cantonese 廣東話節目,≤100
406021079437869,SBS Gujarati,SBS Gujarati,≤100
1595106940762254,Creek Street Christian College,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
108343721821,Brookfarm,These ads ran without a disclaimer,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
268699736483048,SBS Indonesian,SBS Indonesian,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
603447219815575,St Nicholas Early Education,These ads ran without a disclaimer,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
291532624276865,SBS Amharic,SBS Amharic,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
1458159167729014,Vicki Ward MP for Eltham,Vicki Ward MP,≤100
130624523767632,Julie Collins MP,Julie Collins MP,≤100
100455721818286,Parramattatimes,These ads ran without a disclaimer,≤100
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100
108695130532312,Daily Health Hacks,These ads ran without a disclaimer,≤100
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
104411942448978,The Quantum Record,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
