Page ID,Page name,Disclaimer,Amount spent (RON)
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
100872245631464,AEM Holding,AEM Holding,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100
109260655301896,Dezvaluiri,Dezvaluiri,≤100
341037705981172,Humanitas,Humanitas,≤100
698760586929790,USR Constanța,USR Constanța,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
686190454826244,Declic,Declic,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
101577215586429,Rafael Nichita,Rafael Nichita,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
193145274218190,British American Tobacco Global Careers,These ads ran without a disclaimer,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
100468771924489,DiEM25 în România,Razvan Mirsu,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
100935048994575,Business Watch,Business watch,≤100
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
110410867220680,Raoul Trifan,Raoul Trifan,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
895188370571089,Organizatia Crestina Something New,These ads ran without a disclaimer,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
100388098439182,NorMedia,These ads ran without a disclaimer,≤100
1161590740517881,Tomis News,Tomis News,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
101645865950832,Pianih Alexei,These ads ran without a disclaimer,≤100
