Page ID,Page name,Disclaimer,Amount spent (PHP)
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
701517253228758,DOSTv,DOSTv,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
103234338747358,MJournal,MJournal,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
348604679160235,Vice Mayor Victor De Villa,These ads ran without a disclaimer,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
109682739073661,BULGAR,These ads ran without a disclaimer,≤100
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
135595127068520,Alike Media Inc.,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
103041239376898,Masigasig Lakbay Pinas Eagles Club NCR48,These ads ran without a disclaimer,≤100
100311259280448,Sharon S. Gervacio,These ads ran without a disclaimer,≤100
226006594185958,Concentrix,These ads ran without a disclaimer,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
1396168777310171,The Homeland Philippines Pageants,The Homeland Philippines Pageants,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
101288461598571,The New Channel,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
113331031267017,New Online Wealth NOW,These ads ran without a disclaimer,≤100
104107531577239,Councilor Michelle Sweet,Jetel Ko,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
100592456141355,AutoFun Philippines,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
