Page ID,Page name,Disclaimer,Amount spent (TRY)
106187277979172,Dijital Gaste,Veysel Karahan,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
101605686227473,,Hakan Kuşçuoğlu,≤100
281934188895543,Önce Vatan,Önce Vatan,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
118117557861464,,Ömer Ziyauddin Biryeşil,≤100
123016030720712,,These ads ran without a disclaimer,≤100
108675144970867,7/24 Gündem,7/24 Gündem,≤100
118671501166940,,Serkan Aydındır,≤100
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100
261075507431404,Afyon,Hayrettin Köle,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
102949289425237,,These ads ran without a disclaimer,≤100
310263419180566,Selman Yıldırım,These ads ran without a disclaimer,≤100
212556146253726,,Allah Yolunda,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
350785668413058,Prof. Dr. Ali Rıza Erbay,These ads ran without a disclaimer,≤100
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100
101412759569893,ozkancakir81,Özkan Çakır,≤100
450603291709606,Dava Adamları,Huseyin Rahat,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
103185292590218,İlkadım TV Haber,İlkadım TV,≤100
100378170842291,Özer ÖZEL,Özer Özel,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
102976372750184,,These ads ran without a disclaimer,≤100
264716173609808,Amasya Milletvekili Ramis Topal,Ramis Topal,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
328937400947396,,Murat Yaşar Müncester,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
108074748542713,Yeniden Refah Partisi Şanlıurfa İl Başkanlığı,Faruk Yurek,≤100
2026878447367426,Yeniden Refah Partisi Esenyurt İlçe Başkanlığı,yeniden refah partisi esenyurt ilçe baskanlığı,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
102528268194280,İlhami Okudan,These ads ran without a disclaimer,≤100
101435892910632,,These ads ran without a disclaimer,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
106433519384639,Haber7,Haber7,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
108390012832175,Fatih Akkentli,Ozan Özbay,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
105274372458490,SMA Güneş'imiz,These ads ran without a disclaimer,≤100
115019014873238,Kurtuluş Yılmaz,Kurtuluş Yılmaz,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
1597613193844586,,Cumhurbaşkanı Kılıçdaroğlu,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
2200892810164954,Kırıkkale TV,Kırıkkale TV,≤100
104790481715851,ازجمله,Azjomle,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
481582842321978,İbrahim Güzel,İbrahim Güzel,≤100
106197277802679,H24,H24,≤100
595642140778460,Arda Balaban Turizm,These ads ran without a disclaimer,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
822633781141031,FC Bayern München,These ads ran without a disclaimer,≤100
107779141654452,europeanmobilityweek,These ads ran without a disclaimer,≤100
427977804042116,Nurettin Uludağ/ Alanya/Antalya,These ads ran without a disclaimer,≤100
107585911970797,Fehmi Kuyucu,These ads ran without a disclaimer,≤100
110271835336551,,These ads ran without a disclaimer,≤100
