Page ID,Page name,Disclaimer,Amount spent (TWD)
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
129452013855801,RITE,RITE,≤100
108110301066794,欣揚智能隔音氣密窗｜從心出發，網住健康,These ads ran without a disclaimer,≤100
327986657268286,高雄市議員李雅靜,廣諺 鄒,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
743100072477291,台中市議員何文海,文海 何,≤100
103790958528721,滿吉國際 Automaji,These ads ran without a disclaimer,≤100
1553006074929000,景澤創意 Vision Union,These ads ran without a disclaimer,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
241744040079991,春山出版,甘彩蓉,≤100
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
108453130785438,SMA Solar Technology艾思瑪太陽能技術,These ads ran without a disclaimer,≤100
115430274859303,田長沛,田長沛,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
105742975534267,吳明宜,吳明宜,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
1549881451947136,林筱淇,筱淇 林,≤100
113115841660729,廖偉翔,偉翔廖,≤100
100573838902360,SHES 環保衛生棉,These ads ran without a disclaimer,≤100
796994720374176,鳴人堂,鳴人堂,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
776257359221734,藍敏煌Blue,藍敏煌,≤100
103032645529885,菱傳媒,菱傳媒,≤100
102475659251313,蘇婉真,蘇婉真,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1144654629004459,張顥瀚,張顥瀚,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
370040056424487,徐耀昌加油讚,徐耀昌加油讚,≤100
111461470471957,Eazy Property,These ads ran without a disclaimer,≤100
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
109269030824677,傑尼斯時尚醫美整形外科診所,These ads ran without a disclaimer,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
1445359202420615,永豐基金 投資大幸福,These ads ran without a disclaimer,≤100
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,≤100
375176372888863,桃園電子報,桃園電子報,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,≤100
652438848137404,連勝文,連勝文,≤100
231000693613150,蘇育德,育德蘇,≤100
244095159599282,Cloud Ace Taiwan,These ads ran without a disclaimer,≤100
105035232199398,唐楷瀚 大直大小事,唐楷瀚,≤100
1662469387371190,Del Sol CPA & Associates 德碩會計師事務所,These ads ran without a disclaimer,≤100
829253007099726,張肇良會做事,肇良 張,≤100
104690535860982,楊永明,永明楊,≤100
791039751042770,好民文化行動,好民文化行動,≤100
803680666677077,Tramper,These ads ran without a disclaimer,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
109801031773102,Asik kan,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
