Page ID,Page name,Disclaimer,Amount spent (GBP)
1369553609742888,Inti Raymi Festival Peru,These ads ran without a disclaimer,≤100
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100
1572851269642117,Make Votes Matter,Make Votes Matter,≤100
2093362100912067,Retro Party Experience,These ads ran without a disclaimer,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
100584129632974,Jack Ross For Horndean Murray,Meon Valley Conservative Association,≤100
750008315035564,Watford Liberal Democrats,Watford Liberal Democrats,≤100
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100
116906894669602,Jane Yates for Shirebrook South,Jane Elizabeth Yates,≤100
106724444300763,Freedom To Roam: The Rhythms Of Migration,These ads ran without a disclaimer,≤100
148660802175079,Armley Labour Party,Armley Labour Party,≤100
762277677176014,Better Reading,These ads ran without a disclaimer,≤100
1003402666343078,My Romania Community,These ads ran without a disclaimer,≤100
107862725063049,Iain Ferguson Halton Castle Green,Iain Ferguson Halton Castle Green,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
108898488554127,olli_reznikova,These ads ran without a disclaimer,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
125693080828643,The King's Fund,These ads ran without a disclaimer,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100
384898024858582,Belfast Palestine Solidarity Campaign IPSC,James Quigley,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
113379398377711,Marc Barwick,Marc Barwick,≤100
107373578999552,Vote Abby for Mile Cross,Christopher Meacock,≤100
102962406443212,WWF Cymru,WWF Cymru,≤100
106205274903851,Dallow Ward Luton Liberal Democrats,Dallow Ward Luton Liberal Democrats,≤100
109856661592581,Ecolectrics Solar & EV Charger Installers,These ads ran without a disclaimer,≤100
107941508891968,Conor Galbraith SDLP,Conor Galbraith,≤100
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100
486629864706816,Chichester Liberal Democrats,Jill Hilliard,≤100
144319242266019,New Theatre Cardiff,These ads ran without a disclaimer,≤100
1821537218156304,Abdul Mubin,These ads ran without a disclaimer,≤100
288674698160075,Zurich Insurance UK,These ads ran without a disclaimer,≤100
401892670374158,Aontú Dhoire,Aontú,≤100
200509426641599,Eco-Schools Northern Ireland Official,Keep Northern Ireland Beautiful,≤100
108519878000237,Our Republic,Our Republic,≤100
114355426652868,LeanMuscle.Fitness,Sergey Kolpashchikov,≤100
112714651408327,Government Events,These ads ran without a disclaimer,≤100
395248391084440,Society's Outcasts,These ads ran without a disclaimer,≤100
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100
104377639168582,arashkmusic,These ads ran without a disclaimer,≤100
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100
2366957766655274,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,These ads ran without a disclaimer,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
106659358916001,2151 Squadron,These ads ran without a disclaimer,≤100
106299475598378,profkevinfenton,These ads ran without a disclaimer,≤100
108518772504726,Translink,Translink,≤100
230265917142239,WildFish,These ads ran without a disclaimer,≤100
621427447913172,Laura Devlin SDLP,Laura Devlin SDLP,≤100
260192694435632,Cllr Dónal Lyons,These ads ran without a disclaimer,≤100
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100
220513170893,Ripple Effect,These ads ran without a disclaimer,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100
107389080807114,Our Scottish Future,Our Scottish Future,≤100
730993880393394,Michelle O'Neill,Sinn Féin,≤100
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100
109159064569670,Bangself,These ads ran without a disclaimer,≤100
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
108412658483684,The We Agenda,These ads ran without a disclaimer,≤100
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100
162372193827491,Yubico,These ads ran without a disclaimer,≤100
101231998395850,Far Out With Faust,These ads ran without a disclaimer,≤100
128322628212,Falling Walls,These ads ran without a disclaimer,≤100
282498158459985,WOW - Women of the World Festival,These ads ran without a disclaimer,≤100
104584289061653,krava89,These ads ran without a disclaimer,≤100
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100
105154078214139,The Betts Firm,These ads ran without a disclaimer,≤100
101075809539349,Banofi Leather,These ads ran without a disclaimer,≤100
108598475453977,LAFASHIONA,These ads ran without a disclaimer,≤100
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100
191399134327652,aramco,These ads ran without a disclaimer,≤100
123960747284847,hajia_azeezah,These ads ran without a disclaimer,≤100
105094985679501,On the Books,These ads ran without a disclaimer,≤100
1194474390578264,Dow Europe,These ads ran without a disclaimer,≤100
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100
223157613046670,NG,These ads ran without a disclaimer,≤100
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100
108918024296374,LatviaTravel,These ads ran without a disclaimer,≤100
