Page ID,Page name,Disclaimer,Amount spent (GBP)
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
37981137361,The Children's Society,The Children's Society,≤100
197880951799,Deutsche Bank Careers,These ads ran without a disclaimer,≤100
61950489543,Labour North West,The Labour Party,≤100
785862561514599,Meeting Place Communications,MPC,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
104721687944552,Ashley Dalton,Ashley Dalton,≤100
97708339756,Action for Children,Action for Children,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
138975109451461,Free Tibet,Free Tibet,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
105815175710579,New City Trade Skills,New City College,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
386603161497200,Public Protection - Kent,Kent County Council,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
534501720220577,Transform Trade,Transform Trade,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
64955332909,Sage,Sage,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
158525844191005,Suffolk County Council,Suffolk County Council,≤100
104875389168449,Oltco Ltd,Oltco Ltd,≤100
230343220395979,NOW,Mediacom UK,≤100
705825476138789,Hubbub,Hubbub,≤100
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
101183108039162,P1vital,P1vital,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
108968740558117,Lia Nici MP,Lia Nici,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
1731766737063825,Greenspark,Greenspark,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100
104599142425402,STRAW - Save the TRees Armada Way,STRAW - Save the TRees Armada Way,≤100
77680316823,Finisterre,Finisterre,≤100
238394282845251,The Big Issue,The Big Issue,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
132190963515100,Over The Wall,Over The Wall,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
2015966338421658,Kids Operating Room,Kids Operating Room,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
104777753526688,Level Up,Level Up,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
170911309781648,Veganuary,Veganuary,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
584574371631157,Derby News,Derby News,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
116625838402686,FareShare,FareShare,≤100
160556770630713,University of Glasgow,These ads ran without a disclaimer,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
122492429138590,Alasdair Pinkerton,Surrey Heath Liberal Democrats,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
165419234746,Full Fact,Full Fact,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
101915698384428,Eldred Law,Eldred Law,≤100
85549822738,Peace Direct,Peace Direct,≤100
101985825795757,Tom4Change,Tom4Change,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
111000270816117,Keppel Ward Labour,Paul Jonathan Clarkson,≤100
193646840796486,Lisa Smart - Liberal Democrats,Hazel Grove Constituency Liberal Democrats,≤100
169752493036356,Forestry England,Forestry England,≤100
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100
1610704722515400,Crewe & Nantwich Labour Party,Connor James Naismith,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
101760956153136,Oltco Ltd,Oltco Ltd,≤100
38877517657,Ecotricity,Ecotricity,≤100
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
102796315332807,Cllr Mohsin Hussain,Mosin Hussain,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
1591849810839431,Cllr Will Simpson,William Simpson,≤100
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100
111760065108428,New City College,New City College,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
1169022806490131,Amal,Amal,≤100
140445935123,BCP Council,BCP Council,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
361903630674786,City to Sea,City to Sea,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
171096032931755,LEAF Education,LEAF (Linking Environment And Farming),≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100
112861827143283,Facing History and Ourselves UK,Facing History and Ourselves,≤100
130723600338585,Ethex,Ethex UK,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
121872441181818,Compassion UK,Compassion UK,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100
631521366944793,Brandon Lewis,Brandon Lewis,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
13467389881,Cranfield University,Cranfield University,≤100
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100
626720957763071,Surrey Heath Cares,Surrey Heath Cares,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
101775616027461,Our World Matters in Fareham,Our World Matters in Fareham,≤100
2143814492608528,Farnham for Fairness,Farnham for Fairness,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
105638751525079,Tythe,The EQ Foundation,≤100
113676717115925,Caterham Cares,Caterham Cares,≤100
100460115820499,Recork,Recork,≤100
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100
25010947137,ShelterBox,ShelterBox,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
231872596997527,Vattenfall,Vattenfall UK,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
113011225470543,Ocean Magic,Justin James Clarke,≤100
582180415127624,Gfinity Gaming,Gratitude Global,≤100
353628195063385,Euxton Conservatives,Debra Platt,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
106681968950367,Grit Street Aid - Being There,Grit Street Aid - Being There,≤100
5938132369,Siân Berry,Siân Berry,≤100
28750720737,Derby City Council,Derby City Council,≤100
225936561087295,Catalyse Change,These ads ran without a disclaimer,≤100
1507244819490589,Star Pubs & Bars,These ads ran without a disclaimer,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100
270266025211,Unlocking Potential,Unlocking Potential,≤100
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
202480635550,Care,CARE,≤100
73621126187,Rosa,Rosa UK,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100
352592201521,Northumberland County Council,Northumberland County Council,≤100
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
143950688997864,London Recycles,These ads ran without a disclaimer,≤100
190429611012985,Wandsworth Council,These ads ran without a disclaimer,≤100
360132447199,Royal College of Nursing,These ads ran without a disclaimer,≤100
112602514407520,Stop Cambo,Uplift,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100
205297896186688,Manchester Labour,Cecily Leah Holt,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
822901467919618,OceanSaver,OceanSaver,≤100
140009939843382,Bristol West Labour Party,Labour Party,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
96128889770,RNIB,RNIB,≤100
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
361494850536070,Police and Crime Commissioner for Cheshire,Police and Crime Commissioner for Cheshire,≤100
368194657215717,Times Higher Education Connect,THE Connect,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
110173697302280,CarbonStore,CarbonStore,≤100
114568088198323,TS Project,These ads ran without a disclaimer,≤100
113058796831245,Mark Webb - Castle and Priory,Mark Andrew Webb,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100
104193191759086,Future Woodlands Scotland,These ads ran without a disclaimer,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
165000236850106,Hackney Council,Hackney Council,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
984203991753488,Research Outreach,Research Outreach,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
187961674572467,Kirklees,Kirklees,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
655159287883514,Berlin Art Institute,These ads ran without a disclaimer,≤100
1314376975241505,Jenny Grove,Jennifer Georgina Frances Hughes,≤100
439640760222991,Cllr James MacCleary,Lewes Liberal Democrats,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100
269383906869137,VERCIDA,Vercida,≤100
223229974769239,Shaykh Arif Abdulhussain,Shaykh Arif Abdulhussain,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
129032570500399,NCS - National Citizen Service,These ads ran without a disclaimer,≤100
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100
224085694299181,Down Hall Residential Care Home,These ads ran without a disclaimer,≤100
166748720026986,Hertsmere,Hertsmere,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100
831443820211334,Cheshire East Conservatives,Janet Christine Clowes,≤100
96698947637,The Hexham Courant,These ads ran without a disclaimer,≤100
288393677856538,CycleSheffield,These ads ran without a disclaimer,≤100
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100
18366996074,War on Want,These ads ran without a disclaimer,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
167898406587045,Holiday Extras,These ads ran without a disclaimer,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100
288393677856538,CycleSheffield,CycleSheffield,≤100
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100
106215921086979,The Growth Company AEB Liverpool,These ads ran without a disclaimer,≤100
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100
1552528865019331,Peter Dowd,Peter Dowd,≤100
103292837962138,Tees Valley Monitor,Scott Hunter,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100
110494021915229,norframeltd,These ads ran without a disclaimer,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
1001216149945187,Your Boat Holiday,These ads ran without a disclaimer,≤100
810390218982191,Carvico Spa,These ads ran without a disclaimer,≤100
108097237774671,SahmGlass,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
271840403192210,Severn Angels Housing & Support,These ads ran without a disclaimer,≤100
194752734230804,Open Cages,Open Cages,≤100
104556291630440,zkeyvan.uk,These ads ran without a disclaimer,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
126592020775458,Albatross Cars,These ads ran without a disclaimer,≤100
110359751312210,The Saxon House,These ads ran without a disclaimer,≤100
154458191245245,Rose In Bloom,These ads ran without a disclaimer,≤100
43394741863,Symply Dog and Cat Food,These ads ran without a disclaimer,≤100
109811261740230,Saltwell Labour Party,John Frederick Adams,≤100
422183454864472,Max Wilkinson,Cheltenham Liberal Democrats,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
112881537158018,Voices Against The Far Right.,These ads ran without a disclaimer,≤100
515492295646297,Conservatives for Hurworth,Conservatives for Hurworth,≤100
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100
108621298418617,SKF Automotive,These ads ran without a disclaimer,≤100
270828857115200,Namų Bažnyčia,These ads ran without a disclaimer,≤100
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
128789217212353,Swansea University,These ads ran without a disclaimer,≤100
242363598572,Gloucestershire County Council,These ads ran without a disclaimer,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
111503161740182,AGBI,AGBI,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
107625127668692,North East Animal Rights - NEAR,These ads ran without a disclaimer,≤100
105325515394672,Local Recovery,Local Recovery,≤100
102179482130095,jackdmarch,These ads ran without a disclaimer,≤100
164899437416495,Navid biglari,These ads ran without a disclaimer,≤100
320344981331677,Net Zero Scotland,The Scottish Government,≤100
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100
165099760197787,Welsh Government,Welsh Government,≤100
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100
101040319570533,marina.demii,These ads ran without a disclaimer,≤100
740748022644217,Memories,These ads ran without a disclaimer,≤100
26981788148,Chelsea Green Publishing,These ads ran without a disclaimer,≤100
525421700832365,Protectors of The Wood Book Series,These ads ran without a disclaimer,≤100
103990671764041,Fiona Allison,These ads ran without a disclaimer,≤100
116052794714134,fiomompe,These ads ran without a disclaimer,≤100
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100
112387611670484,vartika_g02,These ads ran without a disclaimer,≤100
106012722215909,mohsen___hassani,These ads ran without a disclaimer,≤100
100144702485528,Yeetcat,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
475092150412,Students Rebuild,These ads ran without a disclaimer,≤100
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
242523159763862,PAWSsion Project,These ads ran without a disclaimer,≤100
