Page ID,Page name,Disclaimer,Amount spent (RON)
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
102601499822802,RMDSZ,RMDSZ,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
106520174672768,Cosmin Tabără,PNL Timis,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
110775848441310,Podul Necenzurat,Podul.ro,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100
863086397141022,Kera Calița,These ads ran without a disclaimer,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
979547832069760,PNL Galati,PNL Galati,≤100
104135477976877,Horatiu Buzgau,HORATIU-OLIVIU BUZGAU,≤100
502514186907494,Apa Noastră,These ads ran without a disclaimer,≤100
102297941288205,Márk Endre,These ads ran without a disclaimer,≤100
109319147644230,Daniel Badea,Daniel Badea,≤100
101617875628718,Enviro Pack Consult,These ads ran without a disclaimer,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
325574608291302,Chirilă Alin,Chirilă Alin,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
378196718959324,Alexandru Săraru,Alexandru Sararu,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
399517267187873,Как понять Рим,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
104488695067907,Ecobuild project,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,These ads ran without a disclaimer,≤100
109292638614060,Programming Reddoor,These ads ran without a disclaimer,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
