Page ID,Page name,Disclaimer,Amount spent (TWD)
796994720374176,鳴人堂,鳴人堂,≤100
452335334841822,愛康 ICON,These ads ran without a disclaimer,≤100
547200098628531,游輝宂,游辉宂,≤100
107696905644766,金門通訊社,縱橫加策略公司,≤100
191690867518507,江啟臣,江啟臣,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
113115841660729,廖偉翔,偉翔廖,≤100
241744040079991,春山出版,甘彩蓉,≤100
103032645529885,菱傳媒,菱傳媒,≤100
102475659251313,蘇婉真,蘇婉真,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
104859828760801,張芬郁,張芬郁,≤100
102306465658443,Enel X,Enel X,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
460410744059213,TotalEnergies,These ads ran without a disclaimer,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
468821970567384,桃園市議員吳進昌,進昌 吳,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
112624187090810,Manalulu,These ads ran without a disclaimer,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
397434441163,左岸文化,左岸文化,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
115280308529967,白蟻問題-古蹟‧歷史建築‧老宅‧廟宇的專業除白蟻防治專家,These ads ran without a disclaimer,≤100
144181272662168,台南新芽,台南新芽,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
100470732556886,王孝裕_裕見新彰化,王孝裕,≤100
883534741671087,橙新聞 Orange News,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
100489486238404,台灣公民人權聯盟tclu,These ads ran without a disclaimer,≤100
118830846380235,圖說Snapshot,These ads ran without a disclaimer,≤100
110101061963311,民視 Formosa TV New,These ads ran without a disclaimer,≤100
