Page ID,Page name,Disclaimer,Amount spent (TRY)
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
109191728438674,,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
677340405619691,Legal Yayıncılık A.Ş.,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
261075507431404,Afyon,Hayrettin Köle,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
102186155957191,Seçim Hattı,These ads ran without a disclaimer,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
115019014873238,Kurtuluş Yılmaz,Kurtuluş Yılmaz,≤100
106433519384639,Haber7,Haber7,≤100
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
311668709533094,68AksaraySpor,These ads ran without a disclaimer,≤100
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100
103031452584309,bcoban23,These ads ran without a disclaimer,≤100
103022227870586,Naim MAKAS,Naim Makas,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
1606471316328827,Eksik Parça Çocuk Yayınları,These ads ran without a disclaimer,≤100
460475137715622,Kazım Yücel,These ads ran without a disclaimer,≤100
183341175575465,Mustafa ışık,These ads ran without a disclaimer,≤100
100377306254047,Türkiye'de Parti Üyeliği Araştırması - Doktora Tezi,These ads ran without a disclaimer,≤100
481582842321978,İbrahim Güzel,İbrahim Güzel,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
110469051835836,Pinkpasiflora,These ads ran without a disclaimer,≤100
119352577755349,jibokurdii,These ads ran without a disclaimer,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
101073196165533,Didem Hande Doğan,These ads ran without a disclaimer,≤100
107749754876982,My Angels Alaçatı,These ads ran without a disclaimer,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100
