Page ID,Page name,Disclaimer,Amount spent (GBP)
299072343565477,South East Cambridgeshire Labour,Gareth Wright,≤100
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100
40781837114,UP Projects,UP Projects,≤100
109822885273085,IronPanda,These ads ran without a disclaimer,≤100
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100
377566846308851,Andrew Beatty,These ads ran without a disclaimer,≤100
326219165444868,Cllr Donna Ford,Mrs Donna Lynn Ford,≤100
105584072430297,Re-elect Cllr Ian Sanders for Wakefield Rural,These ads ran without a disclaimer,≤100
119840787698728,Matthew Summers - Gov,Summers,≤100
239890813111665,Al Mustafa Trust International - ATI,These ads ran without a disclaimer,≤100
105139662541489,Bob Gould - Prospective Conservative Candidate for Southbourne Ward,Chichester Conservative Association,≤100
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100
146542168726780,Sandwell,Sandwell Council,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100
269383906869137,VERCIDA,Vercida,≤100
821989837936758,Middlewich Labour,Congleton Labour Party,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100
101407896107612,Tom Hinchcliffe for Bramley & Stanningley,Tom Hinchcliffe for Bramley & Stanningley,≤100
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100
101710534789272,Debbie At St. Margaret's Ward,Deborah Lynne Richards,≤100
197765196932894,Vanish,These ads ran without a disclaimer,≤100
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100
102746579407341,Ian McAlpine - Your Conservative Campaigner,Ian McAlpine - Your Conservative Campaigner,≤100
1627824890767708,Violet Elizabeth,These ads ran without a disclaimer,≤100
2190136114427969,County Cllr Craig Smith - Coalville North,Craig Andrew Smith,≤100
111664924700805,Forum Press,Forum Press,≤100
105596034195533,Kind Community,Kind Community,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100
228166633865948,Shaun Attwood,These ads ran without a disclaimer,≤100
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
100138466251065,Obert Mundex Ncube,These ads ran without a disclaimer,≤100
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100
126425473697915,Olney Local,Milton Keynes Labour Party,≤100
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100
100740462868953,Lindsey4Ryhope,Sunderland Labour,≤100
103150501144126,xioacevedo,These ads ran without a disclaimer,≤100
1044613972356022,Keep up with Karen,Sunderland Labour,≤100
597885680714427,"Cllr Ashley Tilling, Weybridge Riverside",Mr Ashley Richard Tilling,≤100
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100
105062919196688,Asserv UK,These ads ran without a disclaimer,≤100
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100
209889905876072,Vocational Skills Solutions,These ads ran without a disclaimer,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100
102764089150367,Neaura Nightsong,These ads ran without a disclaimer,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
1173115676162626,Scottish Jews Against Zionism,These ads ran without a disclaimer,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
128260450179897,Beauty Course,These ads ran without a disclaimer,≤100
100973989382631,Vote Gio Loperfido,Giovanni loperfido,≤100
103070992704722,Bourne Ward Green Party,Bourne Ward Green Party,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
1010892075661914,Exemplar Business Consultancy,Peter Jonathan Vine Hall,≤100
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
309344119471777,Salmon Productions,These ads ran without a disclaimer,≤100
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
100167313053430,Standish Independents,Gareth Fairhurst,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
516336238890012,Simply South,These ads ran without a disclaimer,≤100
100511368623981,Spaghetti Comics,These ads ran without a disclaimer,≤100
115180853803874,Flow Earth,These ads ran without a disclaimer,≤100
103877565552935,Health Tourism Advisor,These ads ran without a disclaimer,≤100
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100
109403302047003,leestewartmakeupartist,These ads ran without a disclaimer,≤100
103691221254738,Adel & Wharfedale Liberal Democrats,Leeds Liberal Democrats,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
296474227140533,The Bertrand Education Group,These ads ran without a disclaimer,≤100
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100
641690089225538,Save The Innocents INC,These ads ran without a disclaimer,≤100
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
109100284268214,Beauty cove online,These ads ran without a disclaimer,≤100
116653808023410,Amanda Bowles - Cllr Candidate for Latchford West,Amanda Bowles - Cllr Candidate for Latchford West,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
122492429138590,Alasdair Pinkerton,Surrey Heath Liberal Democrats,≤100
105275522255379,Jemma Coles - Liberal Democrat Candidate for Mid-Worle,Mrs Jemma Christina Coles,≤100
107661181772248,BACCANALIA,These ads ran without a disclaimer,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
237474920221021,LJmotivate4u,These ads ran without a disclaimer,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
166939920383322,West Sussex recycles,These ads ran without a disclaimer,≤100
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100
101709712767763,Simon Garrett,Simon Garrett,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
106628488639658,SNOAP,These ads ran without a disclaimer,≤100
117163811338499,Vote for Jemma,Jemma Louise Griffiths,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
250345405877166,Max Royden,Bedford Liberal Democrats,≤100
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
107042650729253,recoverwithalex,These ads ran without a disclaimer,≤100
105247661026106,Believe in Scotland,Believe in Scotland,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
100213508244848,Camara Memory,These ads ran without a disclaimer,≤100
109876228525713,Becky Gittins for Clwyd East,Becky Gittins,≤100
611512456015090,Extinction Rebellion - Hastings & St Leonards,These ads ran without a disclaimer,≤100
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
101292718647507,Mama Zee,These ads ran without a disclaimer,≤100
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100
227427673437,Tree Aid,Tree Aid,≤100
682512998549956,Blagreaves Liberal Democrats,These ads ran without a disclaimer,≤100
113021098341496,shireenmotara_coach,These ads ran without a disclaimer,≤100
128827950934028,Johanna Baxter,Johanna Baxter for SEC,≤100
103855418971446,香港勞權監察 Hong Kong Labour Rights Monitor,These ads ran without a disclaimer,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
105325515394672,Local Recovery,Local Recovery,≤100
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100
101616782888805,Travel Away,These ads ran without a disclaimer,≤100
101006299537396,Reading Indie Comedy Festival,These ads ran without a disclaimer,≤100
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
109569515162571,UMUT AKSOY,These ads ran without a disclaimer,≤100
525863951140820,Nick Dolding,These ads ran without a disclaimer,≤100
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100
103110049305662,Smart Life,These ads ran without a disclaimer,≤100
125173897165326,Anita Wills,These ads ran without a disclaimer,≤100
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100
100952802619141,yclub.io,These ads ran without a disclaimer,≤100
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
115746061447594,prismtoothpastetabs,These ads ran without a disclaimer,≤100
108733008364786,The Emissary,These ads ran without a disclaimer,≤100
112600285131575,The Leadership Guide,These ads ran without a disclaimer,≤100
103820437949666,Third Pole Environment,These ads ran without a disclaimer,≤100
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
104795819194204,brendanfitzgeraldwallace,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
101125488417682,trineryttertravels,These ads ran without a disclaimer,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
1290970774296917,DailySportx,These ads ran without a disclaimer,≤100
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100
1494221650796308,Sofidel,These ads ran without a disclaimer,≤100
