Page ID,Page name,Disclaimer,Amount spent (GBP)
1863944713844924,Best For Britain,Best for Britain,≤100
124471347603278,Positive Money UK,Positive Money,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
569834799727730,National Grid UK,National Grid UK,≤100
63451405593,NFU Online,NFU Online,≤100
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,≤100
25010947137,ShelterBox,ShelterBox,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
346684596111093,KinKind,KinKind Ltd,≤100
117509421272,St Mungo's,St Mungo's,≤100
11965205188,Practical Action,Practical Action,≤100
274651352565844,Oltco Ltd,Oltco Ltd,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
103549865856547,Justice United,Justice United,≤100
8422578815,Soil Association,Soil Association,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
163862575762,Embrace the Middle East,Embrace the Middle East,≤100
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
97900717388,Gingerbread,Gingerbread,≤100
91484672241,Toilet Twinning,Toilet Twinning,≤100
124329456353,Mencap,Mencap,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
53108467689,National Lottery Good Causes,The National Lottery,≤100
326115837721445,GUNNA,Gunna,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
64955332909,Sage,Sage,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
265565040237871,USPG,USPG,≤100
18366996074,War on Want,War on Want,≤100
101915698384428,Eldred Law,Eldred Law,≤100
108438342071509,Samantha Dixon,The Labour Party,≤100
1779925302259559,NILC Training,NILC Ltd.,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
270313313084974,Newtown.wales,newtown.wales,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
1077114302479444,Bath & West Community Energy - BWCE,BWCE,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
116183696884118,Mothers In Debt,Mums In Debt.,≤100
89151782746,Fauna & Flora International,Fauna & Flora International,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
107310464728068,Britain Remade,BRM Futures Limited,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
443229142391648,BRITA United Kingdom,These ads ran without a disclaimer,≤100
353883835297870,Engage Britain,Engage Britain,≤100
2558329857727118,Families In Debt,Families in debt,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
105448479050076,Liz Wardlaw,City of Chester Conservatives,≤100
183831360784,Theirworld,Theirworld,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
234881964773,Vintage Books,Vintage Books,≤100
26806660922,Humanists UK,Humanists UK,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
126761694007536,Samsung,These ads ran without a disclaimer,≤100
10114144851,NSPCC,NSPCC,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
202798122688,Chatham House,Chatham House,≤100
107284742098398,Regenera UK,Regenera,≤100
85549822738,Peace Direct,Peace Direct,≤100
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100
2260284410755128,The Anita Mendiratta Foundation,Anita Mediratta Foundation,≤100
361903630674786,City to Sea,City to Sea,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
111064870140,Prisoners Abroad,Prisoners Abroad,≤100
100375849312830,Tax Claims,Tax Claims,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
105174407747439,Rejoin EU,Rejoin EU Party,≤100
101183108039162,P1vital,P1vital,≤100
104777753526688,Level Up,Level Up,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
155710354774360,Momentum,Momentum,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
97116898596,Sightsavers,Sightsavers,≤100
11055104471,ONE,These ads ran without a disclaimer,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
233835056663993,Plastic Soup Foundation,These ads ran without a disclaimer,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1731766737063825,Greenspark,Greenspark,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
344849372274975,Chester Liberal Democrats,City of Chester Liberal Democrats,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
146599948077,Lancaster University Management School,Lancaster University Management School,≤100
323967924444168,YesCymru,YesCymru,≤100
100534208911756,Remedi Solutions,Remedi Solutions LTD,≤100
113011225470543,Ocean Magic,Justin James Clarke,≤100
119681001072,Gloucestershire Wildlife Trust,These ads ran without a disclaimer,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
101958682650112,ESG UK,Energy Saving Grants,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
1180118942166367,Dalia Mogahed,These ads ran without a disclaimer,≤100
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100
103686578466246,Christopher Lloyd for Labour in Shanklin South Ward,Labour Party,≤100
1056162421085650,Research Features,Research Features,≤100
119114834837077,Victim Support,Victim Support,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
124471347603278,Positive Money UK,Positive Money UK,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
73621126187,Rosa,Rosa UK,≤100
42553600437,The Rainforest Foundation UK,The Rainforest Foundation UK,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
105494702186780,Conversations on Climate,These ads ran without a disclaimer,≤100
191388894239685,We Believe in Israel,We Believe In Israel,≤100
109521288484771,Best of Enemies,SINE Digital,≤100
100460115820499,Recork,Recork,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
269383906869137,VERCIDA,Vercida,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
87478906009,Vet Times,Vet Times,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100
25749647410,The Labour Party,The Labour Party,≤100
1460263774280110,Antoinette Sandbach,Antoinette Sandbach,≤100
219947610085,Marine Conservation Society,Marine Conservation Society,≤100
130723600338585,Ethex,Ethex UK,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
61950489543,Labour North West,The Labour Party,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
386646754850062,Scottish Borders Greens,Catriona Isabella Hamilton,≤100
175584152579855,Unite the union,Unite the union,≤100
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100
123239567701557,RAF News,Edwin John Rodrigues,≤100
120741424644971,Street Child,These ads ran without a disclaimer,≤100
1586251881644270,Keir Starmer,The Labour Party,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100
264444526901270,Human Aid UK,Human Aid UK,≤100
523852671440088,Scribe,Scribe Accounts,≤100
1021604384624531,NHC Medspa,Neda Jafari,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
108851294806661,Accessibility Project UK,These ads ran without a disclaimer,≤100
101260375974379,Alex︱50 Ways to Cook,These ads ran without a disclaimer,≤100
101661172477407,Artaiku,Mr Neil Robert Arthur,≤100
164471235877,Welsh Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
96128889770,RNIB,RNIB,≤100
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100
111033680330777,Transport for the North,Transport for the North,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
157191900962245,"Platform -  activism, education and the arts","Platform -  activism, education and the arts",≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
102567371548459,Bin Twinning,Toilet Twinning,≤100
104379998876234,Diane Forsythe MLA,Diane Jane Forsythe,≤100
100161852926082,EKC Civil Engineering Training Centre,These ads ran without a disclaimer,≤100
1606924052877618,Chris Hazzard MP,South Down Sinn Féin,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
1415676925427803,West Oxfordshire Conservatives,West Oxfordshire Conservatives,≤100
117663840670,Global Care,Global Care,≤100
110173697302280,CarbonStore,CarbonStore,≤100
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
102436989341855,Phillip Ullmann,These ads ran without a disclaimer,≤100
2120886978187969,Bosla Arts,Bosla Arts,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100
101332948404450,Birley Ward Labour Councillors,Wayne Michael Rhodes,≤100
200006375787,38 Degrees,38 Degrees,≤100
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100
107485499287,Reprieve,Reprieve,≤100
106164274454421,Flamigel RT,These ads ran without a disclaimer,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100
8807334278,Conservatives,The Conservative Party,≤100
793311897446399,GlasgowCampaign WelcomeRefugees,These ads ran without a disclaimer,≤100
105247661026106,Believe in Scotland,Believe in Scotland,≤100
203019897089479,Connect To Support Hampshire,Connect to Support Hampshire,≤100
407402162736656,Labour East,The Labour Party,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
109964181768029,Mantyna,These ads ran without a disclaimer,≤100
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100
1412704338970348,Revolutionary Socialism in the 21st Century - rs21,Revolutionary Socialism in the 21st Century - rs21,≤100
724303417614681,Southampton City Council,Southampton City Council,≤100
113927554834048,camilla.frederick.somerset,These ads ran without a disclaimer,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
110403551879925,uk.divar,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
130046853700482,Glow,Honeycomb Group,≤100
193539124003317,The Royal College of Psychiatrists,The Royal College of Psychiatrists,≤100
100112839562687,Eddie Izzard for Sheffield Central,Eddie Izzard for Sheffield Central,≤100
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100
585215901661894,Osborne,Access Performance Solutions,≤100
110800343644019,"Claire Vibert, Labour Party",Claire Vibert for High Peak,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
171326032914383,Rebecca Pow,Somerset Conservatives,≤100
114890771946393,British Asian Christian Association,These ads ran without a disclaimer,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100
166917856704286,Essex County Council,Essex County Council,≤100
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100
193488666400,McMaster University,These ads ran without a disclaimer,≤100
104363568449775,Job in United Kingdom,These ads ran without a disclaimer,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
