Page ID,Page name,Disclaimer,Amount spent (PHP)
110076991402088,Business Compliance Phils. Tax and Accounting Services,These ads ran without a disclaimer,≤100
110865933824068,United San Isidro,United San Isidro,≤100
102042039250582,EFI Business Loan,These ads ran without a disclaimer,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
103235554980763,Le Chic House By Marian Unofficial,These ads ran without a disclaimer,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
111016981670156,,These ads ran without a disclaimer,≤100
114915079945631,PrimeWater Leyte Metro,These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
114564554884094,LD Onasrol,These ads ran without a disclaimer,≤100
336222660582712,Catarman - Municipal Information Office,These ads ran without a disclaimer,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
113273393371386,Governor Melchor Diclas - Benguet,Silver Abag Pilo,≤100
484870315381339,Foreign Correspondents Association of the Philippines,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
112129214303640,Me Time - Together,These ads ran without a disclaimer,≤100
1330358047108804,Pitahc - Director General's page,These ads ran without a disclaimer,≤100
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100
