Page ID,Page name,Disclaimer,Amount spent (TWD)
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
191690867518507,江啟臣,江啟臣,≤100
1659728604312270,台泥企業團,台泥,≤100
113988264929657,Yp,育璞林,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
569626243213799,生鮮時書,生鮮時書,≤100
110125264121324,自由路上藝術節,林冠億,≤100
154631861234059,吳秉叡,吳秉叡,≤100
101167718281657,徐勝凌,勝凌徐,≤100
791870507594526,利樂創新界,利樂創新界,≤100
188358792124,聯經出版,聯經出版,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
679518422104905,民視全球新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
850754301947812,鏡新聞,鏡新聞,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
100900089572253,賤民賤解,賤民賤解,≤100
436843193180529,Unipapa,Unipapa,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
226660410787355,民視體育新聞,民視新聞,≤100
104013138750678,翁震州,震州 翁,≤100
164483516927300,張景嵐,張景嵐,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
103141681121150,城市學,遠見雜誌,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
2211328552421994,合一行動聯盟,迦智 彭,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
100626011452771,台泥 DAKA 和平微旅,台泥DAKA,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
791039751042770,好民文化行動,好民文化行動,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
105742975534267,吳明宜,吳明宜,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
211551409043883,Innergie,Innergie,≤100
165533803086,魏嘉賢,魏嘉賢,≤100
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,≤100
102475659251313,蘇婉真,蘇婉真,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1217119738323064,"環境權保障基金會 Environmental rights foundation, ERF",環境權保障基金會,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
108370625306698,我是莊柏辰我在中正區新營里,莊柏辰,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
521176024619313,花輪哥,傑齊 黃,≤100
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
136755078549381,南昌法律事務所,These ads ran without a disclaimer,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
101576862144790,工程師看政治,玄超 黃,≤100
481875359007426,六星,These ads ran without a disclaimer,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
1982043025377459,Darren_for_drawing,These ads ran without a disclaimer,≤100
