Page ID,Page name,Disclaimer,Amount spent (CHF)
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
102720675292205,Thomas Schneider,Thomas Schneider,≤100
110448418161537,FDP Hinwil,FDP Hinwil,≤100
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
167983071434,SP Kriens,SP Kriens,≤100
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
109407832428137,Bauernnetzwerk,These ads ran without a disclaimer,≤100
198515713604505,Ludwig-Maximilians-Universität München,These ads ran without a disclaimer,≤100
310213709080950,Jürgen Höller,These ads ran without a disclaimer,≤100
110826091711924,viev.deutschland,These ads ran without a disclaimer,≤100
547115755657303,ReThink Daylight,These ads ran without a disclaimer,≤100
105528162248316,viev.mobilyaa,These ads ran without a disclaimer,≤100
103093016017760,Info News,These ads ran without a disclaimer,≤100
