Page ID,Page name,Disclaimer,Amount spent (RON)
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100
100558705864201,Asociatia Donam Plasma,These ads ran without a disclaimer,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
502514186907494,Apa Noastră,These ads ran without a disclaimer,≤100
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
100935048994575,Business Watch,Business watch,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
109219598365496,Sorin Ionescu,These ads ran without a disclaimer,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
109306650799421,Patrioții.Info,Patrioții.INFO,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
101553508438122,Raluca Giorgiana Dumitrescu,Raluca Giorgiana Dumitrescu,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
2153347471610605,USR Tecuci,Partidul Uniunea Salvați România - Galați,≤100
578220312854953,Magyarlapádi RMDSZ-es tanácsosok,These ads ran without a disclaimer,≤100
102601499822802,RMDSZ,RMDSZ,≤100
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
164436276942086,Kristal Club,These ads ran without a disclaimer,≤100
106042619081676,Butu Gheorghe,These ads ran without a disclaimer,≤100
105075971284276,Székely Népi Egység,Bajna Levente,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
111330667841989,Transcendental.com,Cristian Truta,≤100
244192865606024,People in Need,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100
271588356300913,Lillian West,These ads ran without a disclaimer,≤100
169102416455801,DoctorMusetel.ro,These ads ran without a disclaimer,≤100
