Page ID,Page name,Disclaimer,Amount spent (TWD)
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
104624290080479,張育美,張育美,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
191690867518507,江啟臣,江啟臣,≤100
103141681121150,城市學,遠見雜誌,≤100
796994720374176,鳴人堂,鳴人堂,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
235679595900,民視新聞,民視新聞,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1743825042576235,楊文科,楊文科,≤100
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
194832457212,天下文化,天下文化,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1141695282670470,張博洋,張博洋,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
101576862144790,工程師看政治,工程師看政治,≤100
622028857838106,吳琪銘,吳琪銘,≤100
679518422104905,民視全球新聞,民視新聞,≤100
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100
239512030682497,第一手星聞,民視新聞,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
322860731033,ARCH Taiwan 雅趣,These ads ran without a disclaimer,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
186040511466669,羅明才,羅明才,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
198034900215763,真光福音教會,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
171271809554883,ViewFinder,ViewFinder,≤100
289698298593390,許豐祿看台股,These ads ran without a disclaimer,≤100
105176365019769,簡千翔,簡千翔,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
103720462554708,Chin Hui,These ads ran without a disclaimer,≤100
103725475725026,小蔡先生の美食廢片,These ads ran without a disclaimer,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
107748503913028,柯P逐字稿,柯P逐字稿,≤100
108569608683161,和菓子研究社Wagashi,These ads ran without a disclaimer,≤100
100190583005324,AlawaysR,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100
