Page ID,Page name,Disclaimer,Amount spent (TWD)
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
791870507594526,利樂創新界,利樂創新界,≤100
117406534663984,台灣老中醫-壯陽,These ads ran without a disclaimer,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
101676409324074,璽來登日朗,These ads ran without a disclaimer,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
263362454263213,CodingBar,These ads ran without a disclaimer,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
938117856232411,康寧大學,惠玲高,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
110683585295740,Vephos,These ads ran without a disclaimer,≤100
547129002067069,杜文中,文中 杜,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
184899118190398,女人迷 womany,女人迷 womany,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,These ads ran without a disclaimer,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
796994720374176,鳴人堂,鳴人堂,≤100
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,≤100
907937632563716,鵬耀法律事務所,These ads ran without a disclaimer,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
112466153598194,內門洪師傅,These ads ran without a disclaimer,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
115380840010894,大愛桃園市大溪搬家公司/八德龍潭中壢龜山專業搬家推薦/桃園新竹苗栗搬家費用快速服務,These ads ran without a disclaimer,≤100
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,≤100
239512030682497,第一手星聞,民視新聞,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
158025223269,今周刊,今周刊,≤100
2007200132893978,投資小弟,These ads ran without a disclaimer,≤100
202491066592433,思渤科技 Cybernet Systems Taiwan,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
191690867518507,江啟臣,江啟臣,≤100
110699089014688,三立新聞,三立新聞,≤100
2142074882525226,張智倫,張智倫,≤100
679518422104905,民視全球新聞,民視新聞,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
103141681121150,城市學,遠見雜誌,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
2430390413849261,奕綸有限公司,京昀,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
211551409043883,Innergie,Innergie,≤100
145769195435963,Art2Wear愛維雅,These ads ran without a disclaimer,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
569626243213799,生鮮時書,生鮮時書,≤100
105584235544031,特博福連科技股份有限公司,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
1549881451947136,林筱淇,筱淇 林,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
241744040079991,春山出版,甘彩蓉,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
105742975534267,吳明宜,吳明宜,≤100
110125264121324,自由路上藝術節,林冠億,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
202074293162081,青田七六,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
397602236982040,三立iNEWS,三立新聞,≤100
743100072477291,台中市議員何文海,文海 何,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
405240086317285,教育部,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
739049559498402,元氣網,udn.com,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
436843193180529,Unipapa,Unipapa,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
397434441163,左岸文化,左岸文化,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
1616573088452207,新北市職能治療師公會,徐敏棊,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
183280392112535,地涌綠能科技》屋頂型太陽光電設計/建置/維運,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
116906978005986,讓中正，更傑出,讓中正，更傑出,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
791039751042770,好民文化行動,好民文化行動,≤100
142350605777908,人間福報,These ads ran without a disclaimer,≤100
745403868881592,灰熊人文台南包棟住宿,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
2155864991308675,勞動黨 羅美文- 為了勞工一直在這裡,Juhsing Tsang,≤100
1635811186490284,旗標藝術設計書店,These ads ran without a disclaimer,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
521176024619313,花輪哥,傑齊 黃,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
110751084984549,Phyllicia,These ads ran without a disclaimer,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
