Page ID,Page name,Disclaimer,Amount spent (MYR)
105420502639678,Prof. Dato’ Dr Mohamad Abdul Hamid,Parti Keadilan Rakyat,≤100
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
471848716241098,Gooi Hsiao Leung,Gooi Hsiao Leung,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100
138361272876308,马华公会,马华公会,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
117474696829192,Kaki Report,Kaki Report,≤100
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,≤100
104779085271866,馬來西亞東方財經日報 Oriental Daily News Malaysia,These ads ran without a disclaimer,≤100
178428158906681,Project Liber8,Project Liber8,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
100337455026903,Andy Tan Hum Wei 陈奂维,Andy Tan Hum Wei 陈奂维,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
100571506318424,DrKamarul Azman,These ads ran without a disclaimer,≤100
101196752943707,ST10,MCA,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
101384989460744,Pakatan Sahabat,Vanity Maverick,≤100
104077275159571,BFM 財今,BFM 財今,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
1681552565464891,Perhubungan PAS KEDAH,Perhubungan PAS KEDAH,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
668505209866001,Hilmi Abdullah,These ads ran without a disclaimer,≤100
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100
213938935311531,Bersih,The Coalition for Clean and Fair Elections,≤100
103361342577507,Wan Mohalina,These ads ran without a disclaimer,≤100
423204991403068,Nurhidayah che rose,Nurhidayah che rose,≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
454907791258297,Arul PSM,Arul PSM,≤100
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
176159849754763,MCA,MCA,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
105106755732039,Norwani Ahmat,AMANAH,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
1037645766300253,Malaysia World News,Media Path Enterprise ( Malaysia World News),≤100
401340596873929,The True Net,The True Net,≤100
108145407622882,DagangNews.com,These ads ran without a disclaimer,≤100
213938935311531,Bersih,BERSIH,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100
212109122465291,KPDN Laman Rasmi,These ads ran without a disclaimer,≤100
111032561812201,Dato' Sabariah Saidan,These ads ran without a disclaimer,≤100
109086746153272,Puan Sri Bibi Sharliza Binti Hj Mohd Khalid,These ads ran without a disclaimer,≤100
106767004049310,Solidaritas,These ads ran without a disclaimer,≤100
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100
221980767840805,Pusat Khidmat DUN Pantai Irama,These ads ran without a disclaimer,≤100
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
100802726449663,Fahad Iisu 0.3,These ads ran without a disclaimer,≤100
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
104173747794671,南洋股票新闻,These ads ran without a disclaimer,≤100
