Page ID,Page name,Disclaimer,Amount spent (TWD)
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
103141681121150,城市學,遠見雜誌,≤100
239512030682497,第一手星聞,民視新聞,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
226660410787355,民視體育新聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
211551409043883,Innergie,Innergie,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
548937495448227,阮義忠台灣故事館,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
105742975534267,吳明宜,吳明宜,≤100
1743825042576235,楊文科,楊文科,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
796994720374176,鳴人堂,鳴人堂,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
164483516927300,張景嵐,張景嵐,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
101576862144790,工程師看政治,玄超 黃,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
127193634107785,陳世凱,世凱 陳,≤100
102475659251313,蘇婉真,蘇婉真,≤100
1992951864115792,周柏吟,柏吟周,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
100936072881811,Fannie Walton,These ads ran without a disclaimer,≤100
635680996587830,BusinessFocus,These ads ran without a disclaimer,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
598218730636680,彰化邱建富,邱建富,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
883890658299158,WEAVISM 織本主義,These ads ran without a disclaimer,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1088079331309800,陳昶均 杏壇歌手,These ads ran without a disclaimer,≤100
