Page ID,Page name,Disclaimer,Amount spent (AUD)
100642886236811,It's Happening Here,It's Happening Here,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
329777267205680,ACT Government,ACT Government,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1709929009134093,Environment Council of Central Queensland,Environment Council of Central Queensland,≤100
144925335531540,Independent Australia,Independent Australia,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
589611354490193,GreenPower,GreenPower,≤100
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100
112598935458686,UQ Health,The University of Queensland,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
135790153126421,Take 3,Take 3,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1661756933938184,Fight for the Bight Port Fairy,Fight for the Bight Port Fairy,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
137619162220,Liberals WA,Liberals WA,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
879486252079567,Canberra Weekly,Canberra Weekly,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
1532399800415985,Brighte,These ads ran without a disclaimer,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
82125138330,Doctors for the Environment Australia,These ads ran without a disclaimer,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
102010132117138,Regen Action,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
280944275584425,James Milligan MLA,James Milligan MLA,≤100
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100
413526992723148,Newcrest Cadia Valley,These ads ran without a disclaimer,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
135355203154368,Queensland Conservatorium Griffith University,These ads ran without a disclaimer,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
1046779032072647,Solahart Sydney,These ads ran without a disclaimer,≤100
107728591594744,Sam Rae,Sam Rae,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1480991015350324,Felix Ellis MP,Felix Ellis,≤100
144812088863857,CBM Australia,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
450523152007500,Habitat Planning,These ads ran without a disclaimer,≤100
122968334517196,Australian Home Heating Association Inc,These ads ran without a disclaimer,≤100
103671634705050,Bishwopati,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
103118909484611,Afghan LEE Alliance,These ads ran without a disclaimer,≤100
100189864820910,Laver Residential Projects,These ads ran without a disclaimer,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
1038260069637241,Victorian Pride Centre,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
102066598945247,Sheep Advocate Australia,These ads ran without a disclaimer,≤100
262681910440523,Belconnen Arts Centre,These ads ran without a disclaimer,≤100
102487032784269,Powered By Tasmania,Powered By Tasmania,≤100
235011529947546,Life Unlimited Health Solutions,These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
