Page ID,Page name,Disclaimer,Amount spent (RON)
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
236215875884,Libertatea,Libertatea,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
658668994510595,Norofert Group,Norofert Group,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
100872245631464,AEM Holding,AEM Holding,≤100
1718636781792946,Flavius Sirop,Flavius Sirop,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100
103864938683563,Dumitru Victor,Dumitru Victor,≤100
979547832069760,PNL Galati,PNL Galati,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
100689719552077,Lazar Faur,These ads ran without a disclaimer,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
101577215586429,Rafael Nichita,Rafael Nichita,≤100
116634326439880,Mindcraft Stories,These ads ran without a disclaimer,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
102601499822802,RMDSZ,RMDSZ,≤100
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
513441665508224,USR Vâlcea,USR Valcea,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
109849657256655,60m.RO,60m.RO,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
147565945405000,Baschet Club Sonicks Barlad,Vlad Sirbu,≤100
109445158308624,De fapt,DeFapt.ro,≤100
102800125229421,Visionsofdadavfc,These ads ran without a disclaimer,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
104135477976877,Horatiu Buzgau,HORATIU-OLIVIU BUZGAU,≤100
109445158308624,De fapt,These ads ran without a disclaimer,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
132817520129732,Ucu Dima,Virgil-Silviu Dima,≤100
272623633256768,We Are HR,These ads ran without a disclaimer,≤100
179573172114870,Elan Skis,These ads ran without a disclaimer,≤100
106833065524014,Beloud,These ads ran without a disclaimer,≤100
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
105643289041104,Fairschic,These ads ran without a disclaimer,≤100
