Page ID,Page name,Disclaimer,Amount spent (TWD)
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
191690867518507,江啟臣,江啟臣,≤100
104013138750678,翁震州,震州 翁,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
335544036485779,經濟部,經濟部,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
104624290080479,張育美,翊斌黃,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100
164483516927300,張景嵐,張景嵐,≤100
455402201578100,施羅德 - 全球財經  關鍵現場,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
102411719983,舒翠玲,翠玲 舒,≤100
436843193180529,Unipapa,Unipapa,≤100
569626243213799,生鮮時書,生鮮時書,≤100
2129747227252993,謝裕民,These ads ran without a disclaimer,≤100
188311137478,中時新聞網,時報資訊,≤100
145142039475646,台鋼會長-謝裕民,These ads ran without a disclaimer,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
1563005503916762,高雄展覽會議通 Taiwan Kaohsiung MICE,These ads ran without a disclaimer,≤100
1331398043619914,新北勞動雲,These ads ran without a disclaimer,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
154631861234059,吳秉叡,吳秉叡,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1406596662949370,法律白話文運動 Plain Law Movement,These ads ran without a disclaimer,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
239512030682497,第一手星聞,民視新聞,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
368397373312842,游顥,游顥,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
158025223269,今周刊,今周刊,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
306812086082221,台灣環境資訊協會 - TEIA,台灣環境資訊協會 - TEIA,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
113115841660729,廖偉翔,偉翔廖,≤100
226660410787355,民視體育新聞,民視新聞,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
212090818831990,黃敬平,黃敬平,≤100
317996258579415,黃家齊,黃家齊,≤100
192142200863396,MERCK Taiwan,These ads ran without a disclaimer,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
101297638763256,識媒體,識媒體,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
102843061345217,李貴敏,旭 方,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
189061482332,張嘉郡,嘉郡張,≤100
1448047902111768,顏寬恒,顏寬恒,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
103141681121150,城市學,遠見雜誌,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1549881451947136,林筱淇,筱淇 林,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
796994720374176,鳴人堂,鳴人堂,≤100
679518422104905,民視全球新聞,民視新聞,≤100
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
175549807657,台達基金會,台達基金會,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
296199430542790,何志偉,志偉 何,≤100
293710800719789,新北衛什麼,These ads ran without a disclaimer,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
164872546882726,羅智強,羅智強,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
263384634045118,思考香港,These ads ran without a disclaimer,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
112587111634087,d0pamine.dealer,These ads ran without a disclaimer,≤100
212498566255530,點知天下．點好生活,These ads ran without a disclaimer,≤100
