Page ID,Page name,Disclaimer,Amount spent (HUF)
888602817819334,Apolló Mozi,Apolló Mozi,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
581800425838191,Scruton,Scruton,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
202099276507678,24.hu,24.hu,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
18562323874,Élet és Irodalom,Székely János,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
111032325184666,Beautycle,Beautycle,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
875007489333250,Hollósy András,Hollósy Endre András,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
103641068798199,Közösségi Költségvetés 2022,HATVANI MÉDIA és Rendezvényszervező Nonprofit Közhasznú Kft.,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
242038689992675,Somody László,Somody László Zoltán,≤100
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",≤100
102084547956846,Bunzl Magyarország Kft.,These ads ran without a disclaimer,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
