Page ID,Page name,Disclaimer,Amount spent (TRY)
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
100625766126116,Cominify,Cominify,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
114269278299196,Ahmet Ertürk İyi Parti,Ahmet Ertürk,≤100
654681201281174,Mehmet Bülent Karataş,These ads ran without a disclaimer,≤100
109540128802596,Türkiye İletişim Grubu,These ads ran without a disclaimer,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,≤100
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
423617427821859,Erdem ÖKSÜZ,These ads ran without a disclaimer,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
111782807257990,meysam_2481632,These ads ran without a disclaimer,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
100844699674992,m_eminekmen,These ads ran without a disclaimer,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
116905004727285,Mesut Soyfidan,Mesut Soyfidan,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
354633645166845,Çöllü Eczanesi,These ads ran without a disclaimer,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
931582536885851,Vatan Partisi Alanya,These ads ran without a disclaimer,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
688171551625323,Sümeyra Moda,These ads ran without a disclaimer,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
504901456292964,Tahsin Ocaklı,Tahsin Ocaklı,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
111536828449405,alberoartecomtr,These ads ran without a disclaimer,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
104790481715851,ازجمله,Azjomle,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
106721105738428,Emin Selim Akgül,Elif Beyza Tekin,≤100
674523449330207,Yavuz Aydın,These ads ran without a disclaimer,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
101262476299945,kartalsol,These ads ran without a disclaimer,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
101049279648025,Hulusi AKAR,These ads ran without a disclaimer,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
100206242879310,ai.emre,These ads ran without a disclaimer,≤100
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,≤100
103045305369596,sir.vekilincee,These ads ran without a disclaimer,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
118738861159955,Ömer Keskin,Ömer Keskin,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
119001987829988,Av. Onur Yüksel Bozdağ,Onur Yüksel Bozdağ,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,Dokstrim Dil Hizmetleri,≤100
110728302013791,Memleket Partisi Yalova Milletvekili Adayı Ertan Şener,Ertan Şener,≤100
110404711632886,bahadirozsoy38,These ads ran without a disclaimer,≤100
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,≤100
114723078258874,Köksal Tek,Köksal Tek,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
452645601857521,Sermet Atay,Sermet Atay,≤100
191902777500324,OTAG TV,Levent Açıkgöz,≤100
265755167457983,Hüseyin Korkman,Hüseyin Korkman,≤100
116499914746115,Av. Müslüm C. Akalın,Av. Müslüm C. Akalın,≤100
900888546749086,Hüseyin Avni AKSOY,Hüseyin Avni Aksoy,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
135890729756526,Ankara Özel Yüce Okulları,These ads ran without a disclaimer,≤100
101461352885836,paris36turkey,These ads ran without a disclaimer,≤100
108220362243945,İbrahim Mermer,İbrahim Mermer,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,≤100
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100
104288932664068,Eray Ertürk,Eray Ertürk,≤100
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,≤100
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,≤100
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
370465530355174,Mustafa Demir,Mustafa Demir,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
118016654594649,Seda KÂYA ÖSEN,Seda Kaya Ösen,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
