Page ID,Page name,Disclaimer,Amount spent (TWD)
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
679518422104905,民視全球新聞,民視新聞,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
286603368359862,上報,上報 (世代傳媒股份有限公司),≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
3344785885547669,新北社會局,These ads ran without a disclaimer,≤100
323974954391338,關愛之家 台灣關愛基金會,These ads ran without a disclaimer,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
796994720374176,鳴人堂,鳴人堂,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
218735308146236,衛城出版,衛城出版,≤100
102175202763137,𝘙. 𝘑,These ads ran without a disclaimer,≤100
110392520787931,Eason哥的房地產自由行,These ads ran without a disclaimer,≤100
141794853262655,中山大同陳怡君,怡君 陳,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
831304670221434,僑務委員會 OCAC,These ads ran without a disclaimer,≤100
935696763157759,飛馬文化聚場 Flying Horse,熊海佑,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
582239905789934,甲山林市政官邸,These ads ran without a disclaimer,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
101576862144790,工程師看政治,玄超 黃,≤100
128818803902,兩岸犇報,崇真 陳,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
101167718281657,徐勝凌,勝凌徐,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
106882809349191,CPBL 中華職棒,侯力元,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
348634178936677,市議員黃美慧,美慧 黃,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
194832457212,天下文化,天下文化,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
491620944947022,7733解決勞基法,These ads ran without a disclaimer,≤100
1651742608385533,MD+82 韓國影視研究雞精會,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
104615232126243,當營養師愛上木頭,These ads ran without a disclaimer,≤100
102276892051908,22世紀衛星,These ads ran without a disclaimer,≤100
1680942122167263,Schneider Electric,These ads ran without a disclaimer,≤100
103565898604283,Plus One,These ads ran without a disclaimer,≤100
103524641586993,哲學開箱文,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
