Page ID,Page name,Disclaimer,Amount spent (HUF)
100401808007704,EzaLényeg.hu,EzaLényeg.hu,306
211156277497,WWF Hungary,WWF Hungary,304
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,283
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,268
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,224
320701218553533,Alternatíva Párt,Alternatíva párt,212
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,196
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,196
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",193
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,191
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,191
102474542009609,Megafilm,MEGA FILM Kft.,189
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,186
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,182
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,175
103765678287859,Civil Bázis,Civil Bázis Egyesület,172
162344823835042,atlatszo.hu,atlatszo.hu,169
108395900927334,Kovács István,Kovács István Megafon,166
1408906262689093,Nyitrai Zsolt,Fidesz,157
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,155
1357776460950406,Reaktor,Reaktor Alapítvány,153
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,147
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,146
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,144
109400335280737,Dóka Milán,Milán Dóka,143
519279158277826,Szülői Hang,Szülői Hang,140
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,139
206829842043,Rétvári Bence,Rétvári Bence,134
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,133
85568463466,Mérce,Mérce,132
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,117
107021478565752,Össze-Hordó,Fehérvár Hangja,106
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
115914455105960,Phylazonit,These ads ran without a disclaimer,≤100
190351228197909,Supka-Kovácsné Holzhofer Tünde - Momentum,Supka-Kovácsné Holzhofer Tünde Gabriella,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
202099276507678,24.hu,24.hu,≤100
209438606076,Emberség Erejével,These ads ran without a disclaimer,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
545605695893043,Péter Ondré,These ads ran without a disclaimer,≤100
806572202754174,Coaching & Love Academy - A Szeretet Útja,These ads ran without a disclaimer,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
222720184518334,Font Sándor,Font Sándor,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
581800425838191,Scruton,Scruton,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
525693340778310,Kultúra.hu,These ads ran without a disclaimer,≤100
183723231644096,Szita Károly,Szita Károly,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
18562323874,Élet és Irodalom,Székely János,≤100
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100
187709124933181,ORWAK - Bálázógépek és hulladékprések,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
110805094941448,Fodor-Horváth Zsófia pszichológus,These ads ran without a disclaimer,≤100
107156788955680,Igazságot Izraelnek,These ads ran without a disclaimer,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
215551471947529,Sajómente,Sajómente,≤100
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
100924535415577,EgerInfo,EgerInfo,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
447204268797621,RTL.hu,These ads ran without a disclaimer,≤100
112969211678497,ICT Global Magazin,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
108166864053230,Perintfalvi Rita Publik,These ads ran without a disclaimer,≤100
1666602623606620,Napelem rendszer - napelemrendszer.info,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100
