Page ID,Page name,Disclaimer,Amount spent (CLP)
113525251672380,Republicanos ñuble,Republicanos del Ñuble,1436
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1392
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1370
100537472438913,Futuro Madera,Futuro Madera,1338
295886120554128,Polpaico,Cemento Polpaico SA,1174
438330923602981,Libres Chile,Libres Chile,1088
108961148798849,Fabian Rios,These ads ran without a disclaimer,1071
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,992
229512630397510,El Amaule,MiVoz.cl,986
103030962615298,Chile YAAC,Chile YAAC,980
198921630648476,Vidrios Lirquen,Vidrios Lirquen,965
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,956
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,939
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,880
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,836
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,793
104224427947088,Circula el Plástico,Metrix,793
1672033609511326,Colores del Norte,These ads ran without a disclaimer,793
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,793
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,757
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,666
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,658
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara Nicol Concha Smith,654
181208945236608,Patria Progresista,Patria Progresista,558
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,533
103527991214141,Cero DICOM,Cero Dicom,515
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,487
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,443
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,368
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,357
110431750601473,ZapataConstituyente,ZapataConstituyente,303
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,300
120044631352096,Diario La Hora,These ads ran without a disclaimer,286
100510532979740,Pablo Cuevas Biobío,Magda Lena,264
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,208
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,206
430339687135332,Sadi Melo,Sadi Melo,193
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,146
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,145
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,145
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,138
108390475493550,Belong Communication Lab,Belong Communication Lab,133
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,133
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,115
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,112
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,112
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,108
102565468747098,"Cocobox, Centro de Crossfit y Weightlifting",These ads ran without a disclaimer,106
110951722267366,World Vision Chile,World Vision Chile,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
108860388638119,MixDigital,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
856012741442139,Ipas LAC,Neuma,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
229835819030014,Gabriel Domínguez,Gabriel Domínguez,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
154785904692548,SalmonChile,SalmonChile,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
