Page ID,Page name,Disclaimer,Amount spent (CAD)
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
184257548280251,Alberta NDP,Alberta's NDP,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
108079144241863,BrendenMckee.eth,BrendenMckee.eth,≤100
111231197686977,The Breach,The Breach,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
608578919186659,World Vision International,World Vision International,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
985797494956599,The News Forum,The News Forum,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
842010632481715,National Observer,National Observer,≤100
49530722523,Ecojustice,Ecojustice,≤100
105754167560390,Ekō Canada,Ekō,≤100
104321259649840,CATIE,CATIE,≤100
105234855658630,Charles Ozzoude,Charles Chisom Ozzoude,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
7996548092,University of Victoria,University of Victoria,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100
250592478295316,C2C Journal,C2C Journal,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
134455149912301,Seva Canada,Seva Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
541315122557352,CODE NGO,CODE NGO,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
1671097993122619,Children Believe,Children Believe,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,≤100
106199152742714,Histoire Canada,Histoire Canada,≤100
245013842275891,CUPE Alberta,CUPE Alberta,≤100
689157954518219,Danielle Smith,United Conservative Party,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
439345863190331,Brad Bradford,Brad Bradford Campaign,≤100
268823146480333,Fondation INCA,INCA,≤100
81178198523,Alberta Liberal Party,Alberta Liberal Party,≤100
117265998010119,,Stop The NDP,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
194210463958714,INA,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105092489242895,Alphaoroorou,These ads ran without a disclaimer,≤100
119344539932039,OptaPower,These ads ran without a disclaimer,≤100
112746018476040,,These ads ran without a disclaimer,≤100
474701875902320,Tama  - Farm Grown Solutions,These ads ran without a disclaimer,≤100
