Page ID,Page name,Disclaimer,Amount spent (DKK)
144098125661833,Nordea Invest,Nordea Invest,≤100
28159151157,FOF København,FOF København,≤100
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Sørensen - Det Konservative Folkeparti,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
1983270508574231,Almenr ∙ Bofællesskaber,These ads ran without a disclaimer,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,≤100
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
1704812646456237,SEGES i marken,SEGES Innovation P/S,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
369336273158091,Land of Hope,Land of Hope,≤100
108273171366317,Moderaterne,Moderaterne,≤100
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100
107575374711850,SAGA DK,Saga,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
141140922630894,RED Center,RED Center,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
106289989124233,Verdenspressen,Verdenspressen,≤100
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
1406362546104860,VKST,VKST,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
414851785715389,Forlaget Forfatterskabet.dk,These ads ran without a disclaimer,≤100
341299649231023,Zetland,Zetland,≤100
2301316069954439,Iftin Organisation,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
