Page ID,Page name,Disclaimer,Amount spent (BRL)
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100
187816627926899,APUB,APUB,≤100
107548278948875,Atingindo o sucesso,These ads ran without a disclaimer,≤100
202478849806610,Projeto Albatroz,These ads ran without a disclaimer,≤100
101469040292021,Orlando Vitoriano,Orlando Vitoriano de Oliveira,≤100
103359724739743,João Pedro,These ads ran without a disclaimer,≤100
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100
465508674236677,Edmar Ptak,Edmar Ptak,≤100
654339308067228,Esquerda Online,Cajuina Producoes E Midia Digital Eireli,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
995100900504903,Galera Vermelha,These ads ran without a disclaimer,≤100
1242890139166481,Roge,Roge,≤100
504148936286853,Data Goal,Data Goal,≤100
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
597428886982760,Isover Brasil,Isover Brasil,≤100
390414131042353,Vitor Riccomini,Vitor Riccomini,≤100
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100
104850735902623,Ajuda Cidadao,These ads ran without a disclaimer,≤100
100574581287848,Priscila Gambale,Priscila Gambale,≤100
1714866025507411,Mário Ferreira,These ads ran without a disclaimer,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
1288404604513791,Ocupe.Arte: Valinhos,These ads ran without a disclaimer,≤100
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100
104043301044805,"Saúde da Alma, Mente e Corpo",These ads ran without a disclaimer,≤100
105705668987332,Diego Palhano Corretor de Imóveis,These ads ran without a disclaimer,≤100
112325005062213,Osni Azzi - Vereador em Piratininga,Osni Azzi - Vereador em Piratininga,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
866914893361236,Vereador Victor Palhares,Vereador Victor Palhares,≤100
363568897080311,Secretaria de Cultura e Turismo,These ads ran without a disclaimer,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
1634793176787385,GoBuzz,Gobuzz,≤100
109570492110689,jota.rini,These ads ran without a disclaimer,≤100
103898131003601,Harada Advogados,Harada Advogados,≤100
103792142685861,Migalhas Para Estudantes,These ads ran without a disclaimer,≤100
100574581287848,Priscila Gambale,These ads ran without a disclaimer,≤100
1918975364834957,Política Conservadora de Direita - Itapira,Política Conservadora de Direita - Itapira,≤100
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100
289311498094325,KAKÁ,KAKÁ,≤100
205580689497757,Bruno Rosa - Sapo,These ads ran without a disclaimer,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
114164371568024,porteseferreiraadvocacia,These ads ran without a disclaimer,≤100
112701281186925,monicaseccoadv,These ads ran without a disclaimer,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
117731017021903,thamynagell,These ads ran without a disclaimer,≤100
1668491846740726,Welington Formiga,Welington Formiga,≤100
120042181011676,amontanha_russa,These ads ran without a disclaimer,≤100
110645354613472,alciatimatias.advogados,These ads ran without a disclaimer,≤100
265300913910579,SrG,SrG,≤100
109320314786034,jornaldeararaquara,These ads ran without a disclaimer,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
109770755848061,Suzano,Suzano SA,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100
591636094266687,Mais Notícias,These ads ran without a disclaimer,≤100
396969064179805,Rodrigo Nunes,Rodrigo Nunes,≤100
107470328826493,Danilo Snider,These ads ran without a disclaimer,≤100
519702048219976,Vereador Fernando Mendes,Vereador Fernando Mendes,≤100
125627324199011,Prefeitura De Ribeirão Preto,These ads ran without a disclaimer,≤100
828368983879263,Vereador Paulo Roberto,Vereador Paulo Roberto,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
109281108692362,Negocia Aqui 5.0,These ads ran without a disclaimer,≤100
104211218361740,Arquitetadeproposito,These ads ran without a disclaimer,≤100
582341675135970,Nelson Sargento,Nelson Sargento,≤100
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100
114006790944222,Alvaro Machado Dias,These ads ran without a disclaimer,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
110327784152679,Adilson Leite,Adilson Leite,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
428647244657213,Dr. Mateus Paniago,These ads ran without a disclaimer,≤100
331351350231710,Cia. Les Commediens Tropicales,These ads ran without a disclaimer,≤100
104218442572470,alerta_ufo,These ads ran without a disclaimer,≤100
236469113158293,Associação Italiana Coral São José de Botuverá - Coral Giuseppe Verdì,Associação Italiana Coral São José de Botuverá,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
962615323779536,Progressistas,Progressistas,≤100
107464525656611,transpsicologa,These ads ran without a disclaimer,≤100
105813925351547,crecheescolacantofeliz,These ads ran without a disclaimer,≤100
114452268261812,Busato Tramontini Advocacia,These ads ran without a disclaimer,≤100
1543783499244597,Roseg Treinamentos,These ads ran without a disclaimer,≤100
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
100190056293454,Pablo Buarque Advogados,These ads ran without a disclaimer,≤100
316355719059929,Alesson Alexandre,These ads ran without a disclaimer,≤100
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
203465406929128,Tauã Ney,Tauã Vaz Ney,≤100
109538718841223,cirandajogodepalavra,These ads ran without a disclaimer,≤100
698791706822413,MercadoComum,These ads ran without a disclaimer,≤100
1513585108888249,Syngenta,Syngenta,≤100
1977705592504606,Rodrigo Ruivo,Rodrigo Ruivo,≤100
127427257007305,sunflower.atelier,These ads ran without a disclaimer,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
101958915824731,onatanoliveira_,These ads ran without a disclaimer,≤100
117677784551631,Janes Braga Advogados,These ads ran without a disclaimer,≤100
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100
127886724524889,Reginaldo Marcomini,These ads ran without a disclaimer,≤100
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100
104639868022439,Henrique Alves,Henrique Alves,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
801580406684247,Professor José Braúna,These ads ran without a disclaimer,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
107308124311861,AGRUM - Agrotecnologias Integradas,These ads ran without a disclaimer,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
100151949285274,desenhando_a_historia,These ads ran without a disclaimer,≤100
111631611678547,Sabrine Arantes Direito,These ads ran without a disclaimer,≤100
278065028871978,SoNoticias,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
103391032666973,Léo Bastos,These ads ran without a disclaimer,≤100
101930985761454,ileasefaraimoraode,These ads ran without a disclaimer,≤100
286123988152204,CDL Uberlândia,CDL Uberlândia,≤100
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100
330598107125493,Prefeitura de Andradas,Prefeitura de Andradas,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100
768877529822521,Caio França,Caio França de Gouvêa Gomes,≤100
103456615601109,infinitum_eu,These ads ran without a disclaimer,≤100
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100
101274197967589,Gustavo Françoso,Gustavo Françoso,≤100
115587478122477,Jonathan Angelo,Jonathan Angelo Alves,≤100
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100
1593214337620524,Tecnegócios,Tecnegócios,≤100
838544299655868,Gil Carteiro MG,These ads ran without a disclaimer,≤100
2060507177549944,Festival de Rock Americana,These ads ran without a disclaimer,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
1385478111751673,Revolução Socialista - PSOL,Revolução Socialista - PSOL,≤100
118001784630104,Central de Notícias,These ads ran without a disclaimer,≤100
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
250960541687036,Antônio Gomide,Antônio Gomide,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
103984162732078,advogandonaleimariadapenha,These ads ran without a disclaimer,≤100
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100
1557313474531421,Alma Preta,These ads ran without a disclaimer,≤100
420272671479041,Do Carmo,Do Carmo,≤100
102551538798020,Historiadelas,Historiadelas,≤100
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100
863231400430276,Que conta é essa,Que conta é essa,≤100
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100
294414424015691,Camilo Cristófaro,Camilo Cristófaro,≤100
113650866857533,Diversitera,Diversitera,≤100
118678938210868,SIMPI,SIMPI,≤100
272597672803714,Unimed,UNIMED DO BRASIL - CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS MÉDICAS,≤100
106206361334270,Marketing Político de Conteúdo,These ads ran without a disclaimer,≤100
109315408055828,WolfTeam Store,WolfTeam Store,≤100
145536926197315,Papo de Garagem,Papo de Garagem,≤100
106913855704986,Pablo Macedo,These ads ran without a disclaimer,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
113389738332356,Lista branca,These ads ran without a disclaimer,≤100
2701961393154948,Tom Shake Militante,These ads ran without a disclaimer,≤100
116358028176071,Programa Desenrola Brasil,These ads ran without a disclaimer,≤100
582678941809143,Delegada Martha Rocha,These ads ran without a disclaimer,≤100
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100
102526121716727,Talk com Wang,Talk com Wang,≤100
103632748597686,lapidandocidadaos,These ads ran without a disclaimer,≤100
100833344855408,Rogério Amorim,Rogério Amorim,≤100
108177195235128,Carbono 0,Carbono 0,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
155268291886098,Talita Lopes Marques,These ads ran without a disclaimer,≤100
117508814622321,sidemar_marcondes,These ads ran without a disclaimer,≤100
109762142174172,Dr Soja,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
104476424615601,Anúncios Políticos,Anúncios Políticos,≤100
101758612210111,Urpflanze,Urpflanze,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
105830512489078,Arte e Entretenimento,Arte e Entretenimento,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
102950319147545,dragon_f30,These ads ran without a disclaimer,≤100
118872151208581,eusoumarcelolucas,These ads ran without a disclaimer,≤100
620775301273467,Anne Moura,Anne Moura,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
114710721504659,megalopsuchia,These ads ran without a disclaimer,≤100
100483232970221,transformando_a_gestao_publica,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,These ads ran without a disclaimer,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
1141392965910345,Comunicação Legislativa,These ads ran without a disclaimer,≤100
503001883125877,FunBEA,These ads ran without a disclaimer,≤100
105133474163660,𝐿𝓎𝒸𝒾𝒶 𝒯𝑜𝓇𝓇𝑒𝓈,These ads ran without a disclaimer,≤100
100307022778179,Tudo nosso nada deles,These ads ran without a disclaimer,≤100
1457380294499102,Alexandre Baldy,Alexandre Baldy,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
104540362693248,pluraisdiep,These ads ran without a disclaimer,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
109529362184046,Dantas & Invencioni Sociedade de Advogados,These ads ran without a disclaimer,≤100
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
336318346452096,One Cursos,These ads ran without a disclaimer,≤100
101068365886133,Rhitmo tech,These ads ran without a disclaimer,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
120716141934824,Zezão Mendes,Zezão Mendes,≤100
103423336132533,Rosania Soares,These ads ran without a disclaimer,≤100
588818864464639,Imprensa Pública,Imprensa Pública,≤100
104198722511901,La Devoir,These ads ran without a disclaimer,≤100
100307194924108,ateffanordeste,These ads ran without a disclaimer,≤100
113459478236958,ceatoabrj,These ads ran without a disclaimer,≤100
105773100783744,Andreza Santana,These ads ran without a disclaimer,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
114591978241533,l.p.e.ptorneios,These ads ran without a disclaimer,≤100
444117346371939,Ivo Neto,Ivo Neto,≤100
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100
800421053400879,Fábio Carleto,Fábio Carleto,≤100
470694129628477,Sindesc RS,Sindesc RS,≤100
320741841325616,ZonaCurva,These ads ran without a disclaimer,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
125566395504341,Dr. Víctor Santana,These ads ran without a disclaimer,≤100
101390099666213,Lucas Silva,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
671954492955849,GCM Romário Policarpo,GCM Romário Policarpo,≤100
107604692674276,Enerbras Materiais Elétricos,These ads ran without a disclaimer,≤100
107396935379674,Marcelo Fonseca Ribeiro,These ads ran without a disclaimer,≤100
111150790576785,Maíra Vasques,These ads ran without a disclaimer,≤100
182277488497907,Prefeitura de Americana,These ads ran without a disclaimer,≤100
1533693020231201,Nirello e Rosa,These ads ran without a disclaimer,≤100
165256336967927,Artbarra Associação dos Artesãos de Conceição da Barra ES,Artbarra Associação dos Artesãos de Conceição da Barra ES,≤100
110704388689271,Autoridade Política,Autoridade Política,≤100
110773795055575,Agrisafe,These ads ran without a disclaimer,≤100
107563231863094,Impulsionamento Politico,These ads ran without a disclaimer,≤100
115943628154482,professormatheusbrito,These ads ran without a disclaimer,≤100
605744966108653,Advocacia Direito Público,These ads ran without a disclaimer,≤100
107197475728294,Ana Lima,These ads ran without a disclaimer,≤100
1458998944348469,StandWithUs Brasil,These ads ran without a disclaimer,≤100
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
113401851693860,Política Sincera,Política Sincera,≤100
102765671561443,Seu Crédito Aprovado,These ads ran without a disclaimer,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
685348131660581,Laerte Sonsin Junior,Laerte Sonsin Junior,≤100
740020772702585,Brasilit Saint-Gobain,Brasilit Saint-Gobain,≤100
107156935766110,jessicacelebrante,These ads ran without a disclaimer,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
106192408498164,andersonnavilanetwork,These ads ran without a disclaimer,≤100
113509298445335,LAC HUB,These ads ran without a disclaimer,≤100
683387965041624,2M Planejamento,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
667765850287334,Cordasdavida,These ads ran without a disclaimer,≤100
101562531387093,Luiz Henrique Miranda,These ads ran without a disclaimer,≤100
101651866080149,coisos_da_tati,These ads ran without a disclaimer,≤100
104368311440632,Junior Leite,Junior Leite,≤100
752324974855919,Abramge,These ads ran without a disclaimer,≤100
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100
107501335345564,tarikrajab,These ads ran without a disclaimer,≤100
112001280209858,Fabiana Vilar,Fabiana Vilar,≤100
111098574735182,filhodeelisabete,These ads ran without a disclaimer,≤100
104363842720450,Cami Pellegrini,These ads ran without a disclaimer,≤100
1623079434589666,Memed,Memed,≤100
102049496877069,Murilo Félix,Murilo Félix,≤100
799291570129827,Bruno Garschagen,These ads ran without a disclaimer,≤100
317979238378110,Deiró.Marra,Deiró.Marra,≤100
103609322722921,Eliza Garcia,These ads ran without a disclaimer,≤100
354166391366765,Santa Catarina Custom Show,These ads ran without a disclaimer,≤100
100671369442820,CBL - Coletivo Bancada do Livro,These ads ran without a disclaimer,≤100
690003401186455,Galo da Redação,These ads ran without a disclaimer,≤100
103134051607601,Lima Vendedor,Lima Vendedor,≤100
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100
190615194341942,"Abong - Democracia, Direitos e Bens Comuns",These ads ran without a disclaimer,≤100
113051538512605,João Pedro,These ads ran without a disclaimer,≤100
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
839469576203748,ColetivoContratempo,These ads ran without a disclaimer,≤100
716093602092142,Fernanda Sell De Souto Goulart,Fernanda Sell De Souto Goulart,≤100
105357982619456,Paulo César,These ads ran without a disclaimer,≤100
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100
177668646193017,Felipe Miranda,These ads ran without a disclaimer,≤100
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100
1788797064722263,Juarez Lopes,Juarez Lopes,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
313281798836163,Miréia Borges,These ads ran without a disclaimer,≤100
1713205048961416,Pedrinho Botaro,These ads ran without a disclaimer,≤100
104202962384264,República dos Patos,República dos Patos,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100
108397382209889,QIPS,These ads ran without a disclaimer,≤100
701662936623616,Ricardo Felisberto,Ricardo Felisberto,≤100
159394350833983,Diário do Comércio,Diário do Comércio,≤100
2005526609660937,Soares Advogados,These ads ran without a disclaimer,≤100
112091281541899,Foco Na Música,These ads ran without a disclaimer,≤100
104328814575023,Patricia Maria Bortolon,These ads ran without a disclaimer,≤100
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
101749069565865,UFMA Democrática,These ads ran without a disclaimer,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
1783115125257234,Gênios Educacional,These ads ran without a disclaimer,≤100
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100
113995364654240,Àwa Educadoras,These ads ran without a disclaimer,≤100
113938963736072,st_gestao,These ads ran without a disclaimer,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
1377397179203630,PT Macaúbas-Diretório Municipal,These ads ran without a disclaimer,≤100
108317932068535,Alexandre Vieira Affonso,These ads ran without a disclaimer,≤100
107793792170224,Psicólogo Everton Amorim,These ads ran without a disclaimer,≤100
914906065288145,Vereadora Daiane Gonçalves,Vereadora Daiane Gonçalves,≤100
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
420034204870008,PSD Mulher - Paraná,PSD Mulher - Paraná,≤100
163251324026642,Júlio Canelinha,These ads ran without a disclaimer,≤100
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100
115708100297387,gilkii,gilkii,≤100
1474026932838483,Ivana Bastos,Ivana Bastos,≤100
1412250662388911,Sismmac,Sismmac,≤100
110719266974793,Vereador Claimar de Conto,Vereador Claimar de Conto,≤100
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100
1023121101088424,BVK Advogados,These ads ran without a disclaimer,≤100
112083978442881,Dratulicardoso,These ads ran without a disclaimer,≤100
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
107129184772962,Marina Morena Marini,These ads ran without a disclaimer,≤100
108989198911806,Valcir Do Kemel,These ads ran without a disclaimer,≤100
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,≤100
100379782748794,Advocacia Gomes Oliveira,These ads ran without a disclaimer,≤100
102249545556681,Rodrigo,These ads ran without a disclaimer,≤100
117082824315505,prof.fersoares,These ads ran without a disclaimer,≤100
105966242033503,estatutoeca,These ads ran without a disclaimer,≤100
110448351778240,Zaff Design,These ads ran without a disclaimer,≤100
154111111330577,Maria do Rosário,Maria do Rosário,≤100
107251899081803,Alan Souza,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
307467946078555,Afrânio Boppré,Afrânio Boppré,≤100
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100
112504631887558,Desconstruir,These ads ran without a disclaimer,≤100
100550935336488,Prefeitura Municipal de Ivinhema,Prefeitura Municipal de Ivinhema,≤100
120010637705699,Carros com procedência,These ads ran without a disclaimer,≤100
107613272191085,nori_seto,These ads ran without a disclaimer,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100
115175313231062,Horiens Risk Advisors,These ads ran without a disclaimer,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
510227409019262,Nith Treinamentos,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,≤100
105574921046701,Agroforestry Carbon,These ads ran without a disclaimer,≤100
103587389313636,adv.juliocesarfranco,These ads ran without a disclaimer,≤100
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
117480267972606,Sidney Barreto Da Silva Barreto Capelão,These ads ran without a disclaimer,≤100
136775633154402,Plan International Brasil,These ads ran without a disclaimer,≤100
101921768289167,Juliana Botton Advogada,These ads ran without a disclaimer,≤100
237541208163713,silmarafrasao,These ads ran without a disclaimer,≤100
106019052552028,O Imigrante de Sucesso,These ads ran without a disclaimer,≤100
101879922544665,Banda SPA4 - Pop Music,These ads ran without a disclaimer,≤100
1480327305516266,PRO Legislativo,These ads ran without a disclaimer,≤100
105480925067492,execucao.efetiva,These ads ran without a disclaimer,≤100
118343487902277,Maria Silva,These ads ran without a disclaimer,≤100
124968377168829,Advogada Ludmilla Vilela,These ads ran without a disclaimer,≤100
866577120095339,Rofer,These ads ran without a disclaimer,≤100
110539130669135,danfer_ro,These ads ran without a disclaimer,≤100
285233753312937,Claudia Mendes,These ads ran without a disclaimer,≤100
103603158136057,Valmir Jordani,Valmir Jordani,≤100
372662059441067,Amplera,These ads ran without a disclaimer,≤100
115874728116848,Jordan Santana,These ads ran without a disclaimer,≤100
503219329820641,Autora Dani Nascimento,These ads ran without a disclaimer,≤100
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
101021102484792,sindmubbarbalha,These ads ran without a disclaimer,≤100
108627737657019,Fé & Trabalho,These ads ran without a disclaimer,≤100
427296470751247,Deyvid Bacelar,These ads ran without a disclaimer,≤100
675193629265637,Videocamp,These ads ran without a disclaimer,≤100
588818864464639,Imprensa Pública,These ads ran without a disclaimer,≤100
103435329176672,Concursos 360,These ads ran without a disclaimer,≤100
118576358860397,Adjalma Gente da Gente,These ads ran without a disclaimer,≤100
110477180843707,Luciana Petri - Português,These ads ran without a disclaimer,≤100
1844698842463532,Xaraés Consultoria e Projetos,Xaraés Consultoria e Projetos,≤100
110459525191753,Danilo Do Prado,These ads ran without a disclaimer,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
113375104970842,festadalili,These ads ran without a disclaimer,≤100
109535975441404,Conecta futuro,These ads ran without a disclaimer,≤100
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100
109550742197610,Mundo Vegano,These ads ran without a disclaimer,≤100
106906988700548,profelizamaalves,These ads ran without a disclaimer,≤100
190475488267812,Luana Souza Viana,These ads ran without a disclaimer,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
262710350969170,J Chagas Santos,These ads ran without a disclaimer,≤100
163155083726355,Lagoa Aventuras,These ads ran without a disclaimer,≤100
105354181918827,daianesanjos,These ads ran without a disclaimer,≤100
1695067974078879,Professor Maneschy,Professor Maneschy,≤100
101136132628523,NOVA Advocacia,NOVA Advocacia,≤100
104974408942745,comitivacavalgadas_brasilia,These ads ran without a disclaimer,≤100
104795269344373,Julia Maria Do Santos,These ads ran without a disclaimer,≤100
654229231656524,Juridicando na Rede,These ads ran without a disclaimer,≤100
1624631517805465,Pensar Africanamente,These ads ran without a disclaimer,≤100
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100
234697903631952,Heitor da Gelsa,Heitor Henrique Silveira Rolim,≤100
306555912709775,Gran Cursos Online - Concursos Públicos,These ads ran without a disclaimer,≤100
427554077367927,Criart Comunicação Visual,These ads ran without a disclaimer,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
