Page ID,Page name,Disclaimer,Amount spent (RON)
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100
219380908168160,Mircea Hava,Mihai Coser,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
309525925854654,Cristian Chirteș,Cristian Chirteș,≤100
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
1557836147771248,Pavel Emilian,Emilian Pavel,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
124535200548025,Aurel Lazăr Jr.,Aurel Lazãr,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
100381186314032,Sindicat Curtea de Conturi,These ads ran without a disclaimer,≤100
204648893268835,Moga Liliana,Moga Liliana,≤100
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
719345518169507,start-up.ro,Start-Up.ro,≤100
102601499822802,RMDSZ,RMDSZ,≤100
103383915623247,Mișcarea pentru Democrație Directă,Toroican Ioan,≤100
110703617765019,SunCity Radio,SunCity Radio,≤100
152431918149901,Kallós Zoltán Alapítvány,Kallós Zoltán Alapítvány,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
101663022267797,ennie RO,These ads ran without a disclaimer,≤100
