Page ID,Page name,Disclaimer,Amount spent (AUD)
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100
90728602000,Greening Australia,Greening Australia,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
372175879497767,SBS Dari,SBS Dari,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
405160152955437,Jodie Harrison MP,Jodie Harrison MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
76212817063,CARE Australia,CARE Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
105099942375155,_kathleen.marriott_,These ads ran without a disclaimer,≤100
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
390293714434673,RTBU Australia,"Rail, Tram and Bus Union (RTBU)",≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100
329777267205680,ACT Government,ACT Government,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
325083185784,Minus18,Minus18,≤100
100854985672888,Returnr Marketplace,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
103088512683676,Dr Jason Bendall,These ads ran without a disclaimer,≤100
106157145674350,words_inplaces,These ads ran without a disclaimer,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
280222903820869,Giftofknowledge,These ads ran without a disclaimer,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
417618335708628,INECO Biz Australia,These ads ran without a disclaimer,≤100
207392485967326,Stacks Law Firm,These ads ran without a disclaimer,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
101793208850662,Sumpton's Gold Rush Gazette,Daniel Thomas Sumpton,≤100
965590960283543,Stephanie Nash,These ads ran without a disclaimer,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
589611354490193,GreenPower,Alana Stocks,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
105459432063841,Movement For Better Government,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
108969195255061,Straya.Rocks,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
223296517704015,Varsity College,Varsity College,≤100
502807603435522,Travis Schultz & Partners,Travis Schultz & Partners,≤100
144975872321975,Market Forces,Market Forces,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
125982670754724,SBS News,SBS Australia,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
370763369960093,Point Cook Cultural Community,These ads ran without a disclaimer,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
2072436523011053,Australian Association of Christian Schools AACS,Vanessa M Cheng,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
160054227468,World Vision Australia,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100
112266108375631,Healthy Natural People,These ads ran without a disclaimer,≤100
101256095868048,Code Stories,These ads ran without a disclaimer,≤100
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
110567031251324,James Price - Photographer,These ads ran without a disclaimer,≤100
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100
