Page ID,Page name,Disclaimer,Amount spent (AUD)
171403326263030,NGS Super,NGS Super,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
494820897261439,Bank Australia,Bank Australia,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
100528892400279,Stop Chalumbin Wind Farm,Stop Chalumbin Wind Farm,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
108899592227677,Civics Australia,Civics Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
117016748342419,Curtin University,Curtin University,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
105922411114130,Compass.info,Compass.info,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
76212817063,CARE Australia,CARE Australia,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
90728602000,Greening Australia,Greening Australia,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
106781186031116,Free To Shine,Free To Shine,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
364618026916809,SBS Persian,SBS Persian,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
25744595715,Billabong,These ads ran without a disclaimer,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
112239124719864,Gen united,Gen United,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
103246628873227,I Support Bhupinder Lather,These ads ran without a disclaimer,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
2333030943431664,End Mass Migration Alliance,End Mass Migration Alliance,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
103497169185687,𝐊𝐞𝐲 𝐭𝐨 𝐬𝐮𝐜𝐜𝐞𝐬𝐬,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
