Page ID,Page name,Disclaimer,Amount spent (HUF)
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
581800425838191,Scruton,Scruton,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
100260816129854,Pécsi Diána e.k.,Pécsi Diána,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
183723231644096,Szita Károly,Szita Károly,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
18562323874,Élet és Irodalom,Székely János,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1788976674749685,Törő Gábor,Törő Gábor,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,≤100
202099276507678,24.hu,24.hu,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
307618232709851,Hidvéghi Balázs,Hidvéghi Balázs,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
468973243311542,Aranykor Önkéntes Nyugdíjpénztár,These ads ran without a disclaimer,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
150836998898897,aHang,aHang,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
107191441126275,MKKP Eger,Magyar Kétfarkú Kutya Párt,≤100
1434800583474823,Zalai Mihály,These ads ran without a disclaimer,≤100
100702719073227,Good GM NTY,These ads ran without a disclaimer,≤100
105605771418101,Kovács Gergely,Magyar Kétfarkú Kutya Párt,≤100
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
110379375298169,kovesslomo,These ads ran without a disclaimer,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
655502631201447,Magyar Mezsgye,These ads ran without a disclaimer,≤100
490929594722941,Cirko Film,These ads ran without a disclaimer,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
110805094941448,Fodor-Horváth Zsófia pszichológus,These ads ran without a disclaimer,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
591653884209238,Stereo Akt,These ads ran without a disclaimer,≤100
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100
213256603849,Concorde Csoport,These ads ran without a disclaimer,≤100
106030315169173,Photos of houses,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
106551527444734,solnamoosong,These ads ran without a disclaimer,≤100
